sumDistance,directLongitude,directCorrectedElevation,directTimestamp,directUncorrectedElevation,sumElapsedDuration,sumMovingDuration,directElevation,directDoubleCadence,sumDuration,directLatitude,directFractionalCadence,directHeartRate,directRunCadence,directSpeed,directVerticalSpeed,elapsed_s
3443.39990234375,106.89334161579609,83.5999984741211,1787702542000.0,105.5999984741211,2114.0,2114.0,83.5999984741211,145.0,2114.0,-6.430433671921492,0.5,125.0,72.0,1.3619999885559082,-0.03799999877810478,2114.0
3451.530029296875,106.89339039847255,83.4000015258789,1787702548000.0,105.19999694824219,2120.0,2120.0,83.4000015258789,144.0,2120.0,-6.4303783513605595,0.0,123.0,72.0,1.3619999885559082,-0.032999999821186066,2120.0
3452.8798828125,106.89339836128056,83.4000015258789,1787702549000.0,105.19999694824219,2121.0,2121.0,83.4000015258789,144.0,2121.0,-6.430369047448039,0.0,122.0,72.0,1.3619999885559082,-0.032999999821186066,2121.0
3464.179931640625,106.89342082478106,83.0,1787702556000.0,104.4000015258789,2128.0,2128.0,83.0,147.0,2128.0,-6.430271985009313,0.5,119.0,73.0,1.3619999885559082,-0.04600000008940697,2128.0
3475.300048828125,106.89343490637839,81.80000305175781,1787702563000.0,104.0,2135.0,2135.0,81.80000305175781,147.0,2135.0,-6.43017022870481,0.5,119.0,73.0,1.371999979019165,-0.1889999955892563,2135.0
3487.7900390625,106.8934758938849,80.4000015258789,1787702571000.0,101.80000305175781,2143.0,2143.0,80.4000015258789,150.0,2143.0,-6.430067550390959,0.0,118.0,75.0,1.399999976158142,-0.17299999296665192,2143.0
3499.409912109375,106.89350279979408,79.19999694824219,1787702578000.0,100.5999984741211,2150.0,2150.0,79.19999694824219,154.0,2150.0,-6.429965039715171,0.0,119.0,77.0,1.437000036239624,-0.17299999296665192,2150.0
3504.2900390625,106.89351478591561,79.0,1787702582000.0,100.4000015258789,2154.0,2154.0,79.0,149.0,2154.0,-6.429921453818679,0.5,122.0,74.0,1.465000033378601,-0.02800000086426735,2154.0
3509.10009765625,106.89351839013398,78.80000305175781,1787702585000.0,100.19999694824219,2157.0,2157.0,78.80000305175781,149.0,2157.0,-6.4298767782747746,0.5,123.0,74.0,1.4739999771118164,-0.04899999871850014,2157.0
3520.909912109375,106.8935570307076,78.5999984741211,1787702593000.0,100.0,2165.0,2165.0,78.5999984741211,150.0,2165.0,-6.4297769498080015,0.0,122.0,75.0,1.4930000305175781,-0.02800000086426735,2165.0
3531.590087890625,106.89359030686319,78.5999984741211,1787702600000.0,99.80000305175781,2172.0,2172.0,78.5999984741211,147.0,2172.0,-6.4296868443489075,0.5,123.0,73.0,1.5019999742507935,-0.013000000268220901,2172.0
3536.010009765625,106.8935934919864,78.80000305175781,1787702603000.0,99.80000305175781,2175.0,2175.0,78.80000305175781,147.0,2175.0,-6.429647030308843,0.5,124.0,73.0,1.5019999742507935,0.052000001072883606,2175.0
3540.639892578125,106.89357748255134,78.80000305175781,1787702606000.0,100.0,2178.0,2178.0,78.80000305175781,145.0,2178.0,-6.429607970640063,0.5,124.0,72.0,1.5019999742507935,0.02800000086426735,2178.0
3540.8798828125,106.89357614144683,78.80000305175781,1787702607000.0,100.19999694824219,2179.0,2179.0,78.80000305175781,145.0,2179.0,-6.429606210440397,0.5,124.0,72.0,1.5119999647140503,0.0020000000949949026,2179.0
3545.06005859375,106.89357815310359,79.0,1787702610000.0,100.5999984741211,2182.0,2182.0,79.0,0.0,2182.0,-6.429568827152252,0.0,123.0,0.0,1.465000033378601,0.04699999839067459,2182.0
3549.8701171875,106.89358242787421,78.80000305175781,1787702612000.0,100.80000305175781,2184.0,2184.0,78.80000305175781,0.0,2184.0,-6.429526163265109,0.0,122.0,0.0,1.465000033378601,-0.04800000041723251,2184.0
3551.360107421875,106.89358871430159,78.80000305175781,1787702613000.0,100.80000305175781,2185.0,2185.0,78.80000305175781,165.0,2185.0,-6.42951350659132,0.5,121.0,82.0,2.183000087738037,0.02199999988079071,2185.0
3557.050048828125,106.89361117780209,79.0,1787702617000.0,100.5999984741211,2189.0,2189.0,79.0,157.0,2189.0,-6.429463047534227,0.5,123.0,78.0,1.6139999628067017,0.014999999664723873,2189.0
3568.110107421875,106.89368745312095,79.4000015258789,1787702625000.0,99.4000015258789,2197.0,2197.0,79.4000015258789,148.0,2197.0,-6.429397501051426,0.0,122.0,74.0,1.5210000276565552,0.061000000685453415,2197.0
3574.580078125,106.89372332766652,79.5999984741211,1787702629000.0,99.4000015258789,2201.0,2201.0,79.5999984741211,147.0,2201.0,-6.429352406412363,0.5,122.0,73.0,1.5119999647140503,0.020999999716877937,2201.0
3578.760009765625,106.89373615197837,79.5999984741211,1787702632000.0,99.19999694824219,2204.0,2204.0,79.5999984741211,147.0,2204.0,-6.429317453876138,0.5,123.0,73.0,1.4930000305175781,-0.007000000216066837,2204.0
3591.169921875,106.89376171678305,79.19999694824219,1787702641000.0,98.5999984741211,2213.0,2213.0,79.19999694824219,147.0,2213.0,-6.429207483306527,0.5,121.0,73.0,1.465000033378601,-0.03700000047683716,2213.0
3601.840087890625,106.8937935680151,79.0,1787702648000.0,99.0,2220.0,2220.0,79.0,147.0,2220.0,-6.429116707295179,0.5,121.0,73.0,1.4559999704360962,-0.010999999940395355,2220.0
3616.7099609375,106.89384897239506,79.19999694824219,1787702658000.0,99.4000015258789,2230.0,2230.0,79.19999694824219,145.0,2230.0,-6.428993912413716,0.5,122.0,72.0,1.4930000305175781,0.019999999552965164,2230.0
3623.31005859375,106.89387822523713,79.5999984741211,1787702663000.0,99.80000305175781,2235.0,2235.0,79.5999984741211,148.0,2235.0,-6.428941357880831,0.0,121.0,74.0,1.5019999742507935,0.04600000008940697,2235.0
3625.52001953125,106.89388962462544,79.5999984741211,1787702665000.0,99.80000305175781,2237.0,2237.0,79.5999984741211,0.0,2237.0,-6.428925599902868,0.0,121.0,0.0,1.5019999742507935,0.05400000140070915,2237.0
3639.469970703125,106.89395525492728,80.19999694824219,1787702674000.0,98.5999984741211,2246.0,2246.0,80.19999694824219,145.0,2246.0,-6.428816970437765,0.5,124.0,72.0,1.4839999675750732,0.06199999898672104,2246.0
3642.6201171875,106.89396045170724,80.19999694824219,1787702676000.0,98.80000305175781,2248.0,2248.0,80.19999694824219,145.0,2248.0,-6.428788807243109,0.5,127.0,72.0,1.4930000305175781,-0.013000000268220901,2248.0
3650.43994140625,106.89397704787552,80.19999694824219,1787702681000.0,99.80000305175781,2253.0,2253.0,80.19999694824219,150.0,2253.0,-6.428719405084848,0.0,126.0,75.0,1.5019999742507935,-0.0020000000949949026,2253.0
3652.8798828125,106.89398509450257,80.19999694824219,1787702683000.0,100.4000015258789,2255.0,2255.0,80.19999694824219,152.0,2255.0,-6.428698701784015,0.0,126.0,76.0,1.5119999647140503,0.020999999716877937,2255.0
3655.39990234375,106.8939920514822,80.19999694824219,1787702685000.0,100.5999984741211,2257.0,2257.0,80.19999694824219,152.0,2257.0,-6.428677076473832,0.0,125.0,76.0,1.5019999742507935,0.010999999940395355,2257.0
3661.360107421875,106.89400353468955,80.19999694824219,1787702689000.0,100.80000305175781,2261.0,2261.0,80.19999694824219,148.0,2261.0,-6.428623935207725,0.0,125.0,74.0,1.5019999742507935,-0.006000000052154064,2261.0
3662.97998046875,106.89400864765048,80.19999694824219,1787702690000.0,100.80000305175781,2262.0,2262.0,80.19999694824219,148.0,2262.0,-6.428609685972333,0.0,125.0,74.0,1.5019999742507935,0.02199999988079071,2262.0
3670.10009765625,106.89402750693262,80.19999694824219,1787702695000.0,100.80000305175781,2267.0,2267.0,80.19999694824219,145.0,2267.0,-6.428546737879515,0.5,124.0,72.0,1.4930000305175781,-0.0010000000474974513,2267.0
3678.919921875,106.8940319493413,80.19999694824219,1787702701000.0,101.0,2273.0,2273.0,80.19999694824219,150.0,2273.0,-6.42846685834229,0.0,123.0,75.0,1.4839999675750732,0.004999999888241291,2273.0
3680.340087890625,106.8940351344645,80.19999694824219,1787702702000.0,101.19999694824219,2274.0,2274.0,80.19999694824219,147.0,2274.0,-6.428454201668501,0.5,123.0,73.0,1.4839999675750732,0.023000000044703484,2274.0
3691.110107421875,106.89405893906951,80.4000015258789,1787702709000.0,100.4000015258789,2281.0,2281.0,80.4000015258789,149.0,2281.0,-6.42835303209722,0.5,125.0,74.0,1.4739999771118164,0.024000000208616257,2281.0
3707.340087890625,106.89410286024213,80.0,1787702719000.0,99.0,2291.0,2291.0,80.0,145.0,2291.0,-6.428214646875858,0.5,123.0,72.0,1.4739999771118164,-0.039000000804662704,2291.0
3719.68994140625,106.89413152635098,79.80000305175781,1787702727000.0,99.19999694824219,2299.0,2299.0,79.80000305175781,147.0,2299.0,-6.428105095401406,0.5,125.0,73.0,1.4930000305175781,-0.039000000804662704,2299.0
3733.27001953125,106.89415675587952,79.4000015258789,1787702736000.0,100.0,2308.0,2308.0,79.4000015258789,139.0,2308.0,-6.427985737100244,0.5,125.0,69.0,1.4930000305175781,-0.03799999877810478,2308.0
3749.14990234375,106.89422464929521,79.19999694824219,1787702748000.0,100.19999694824219,2320.0,2320.0,79.19999694824219,139.0,2320.0,-6.427859170362353,0.5,124.0,69.0,1.465000033378601,-0.017999999225139618,2320.0
3759.909912109375,106.8942668940872,79.0,1787702756000.0,100.80000305175781,2328.0,2328.0,79.0,143.0,2328.0,-6.427769819274545,0.5,123.0,71.0,1.4459999799728394,-0.020999999716877937,2328.0
3771.800048828125,106.89430897124112,78.5999984741211,1787702765000.0,100.4000015258789,2337.0,2337.0,78.5999984741211,141.0,2337.0,-6.427671248093247,0.5,126.0,70.0,1.437000036239624,-0.04899999871850014,2337.0
3776.280029296875,106.89431542530656,78.4000015258789,1787702768000.0,100.19999694824219,2340.0,2340.0,78.4000015258789,140.0,2340.0,-6.427631266415119,0.0,126.0,70.0,1.4279999732971191,-0.0560000017285347,2340.0
3791.0400390625,106.89436169341207,77.80000305175781,1787702778000.0,100.80000305175781,2350.0,2350.0,77.80000305175781,145.0,2350.0,-6.427506627514958,0.5,126.0,72.0,1.4279999732971191,-0.06199999898672104,2350.0
3801.6298828125,106.89438642002642,77.4000015258789,1787702786000.0,101.0,2358.0,2358.0,77.4000015258789,145.0,2358.0,-6.427414594218135,0.5,124.0,72.0,1.437000036239624,-0.05299999937415123,2358.0
3804.949951171875,106.89439924433827,77.19999694824219,1787702789000.0,101.0,2361.0,2361.0,77.19999694824219,143.0,2361.0,-6.427387269213796,0.5,121.0,71.0,1.4279999732971191,-0.04800000041723251,2361.0
3814.090087890625,106.89444785937667,76.80000305175781,1787702796000.0,100.0,2368.0,2368.0,76.80000305175781,144.0,2368.0,-6.427326919510961,0.0,120.0,72.0,1.4179999828338623,-0.0560000017285347,2368.0
3815.52001953125,106.89445976167917,76.80000305175781,1787702797000.0,99.80000305175781,2369.0,2369.0,76.80000305175781,144.0,2369.0,-6.427331864833832,0.0,120.0,72.0,1.409000039100647,-0.02500000037252903,2369.0
3817.10009765625,106.89446914941072,76.80000305175781,1787702798000.0,99.80000305175781,2370.0,2370.0,76.80000305175781,144.0,2370.0,-6.427342677488923,0.0,120.0,72.0,1.409000039100647,0.004999999888241291,2370.0
3820.06005859375,106.89447627402842,76.80000305175781,1787702800000.0,99.5999984741211,2372.0,2372.0,76.80000305175781,147.0,2372.0,-6.427368745207787,0.5,120.0,73.0,1.409000039100647,0.03400000184774399,2372.0
3823.179931640625,106.89447233453393,77.0,1787702802000.0,99.19999694824219,2374.0,2374.0,77.0,145.0,2374.0,-6.4273967407643795,0.5,120.0,72.0,1.409000039100647,0.05700000002980232,2374.0
3838.969970703125,106.89443461596966,77.5999984741211,1787702814000.0,98.19999694824219,2386.0,2386.0,77.5999984741211,145.0,2386.0,-6.427534371614456,0.5,121.0,72.0,1.399999976158142,0.05299999937415123,2386.0
3855.25,106.89439279027283,78.19999694824219,1787702827000.0,95.19999694824219,2399.0,2399.0,78.19999694824219,143.0,2399.0,-6.427676025778055,0.5,122.0,71.0,1.3250000476837158,0.050999999046325684,2399.0
3869.280029296875,106.89435054548085,78.80000305175781,1787702837000.0,95.80000305175781,2409.0,2409.0,78.80000305175781,143.0,2409.0,-6.427795886993408,0.5,120.0,71.0,1.305999994277954,0.057999998331069946,2409.0
3882.2900390625,106.89431609585881,79.4000015258789,1787702846000.0,96.0,2418.0,2418.0,79.4000015258789,144.0,2418.0,-6.427908791229129,0.0,118.0,72.0,1.315999984741211,0.05900000035762787,2418.0
3885.739990234375,106.89430293627083,79.5999984741211,1787702849000.0,96.0,2421.0,2421.0,79.5999984741211,141.0,2421.0,-6.427935613319278,0.5,118.0,70.0,1.315999984741211,0.04800000041723251,2421.0
3889.300048828125,106.89429740421474,79.5999984741211,1787702852000.0,95.5999984741211,2424.0,2424.0,79.5999984741211,140.0,2424.0,-6.427966710180044,0.0,119.0,70.0,1.315999984741211,0.04399999976158142,2424.0
3890.8701171875,106.89429748803377,79.80000305175781,1787702853000.0,95.5999984741211,2425.0,2425.0,79.80000305175781,140.0,2425.0,-6.4279810432344675,0.0,119.0,70.0,1.315999984741211,0.050999999046325684,2425.0
3897.010009765625,106.89428139477968,80.0,1787702859000.0,95.4000015258789,2431.0,2431.0,80.0,136.0,2431.0,-6.428035106509924,0.0,119.0,68.0,1.305999994277954,0.050999999046325684,2431.0
3904.639892578125,106.89427527599037,80.4000015258789,1787702865000.0,97.0,2437.0,2437.0,80.4000015258789,140.0,2437.0,-6.428105179220438,0.0,119.0,70.0,1.277999997138977,0.07699999958276749,2437.0
3917.669921875,106.89423764124513,81.0,1787702873000.0,99.4000015258789,2445.0,2445.0,81.0,145.0,2445.0,-6.4282172452658415,0.5,119.0,72.0,1.2690000534057617,0.06700000166893005,2445.0
3925.97998046875,106.89422607421875,81.4000015258789,1787702880000.0,97.4000015258789,2452.0,2452.0,81.4000015258789,141.0,2452.0,-6.428291257470846,0.5,119.0,70.0,1.2599999904632568,0.06400000303983688,2452.0
3934.389892578125,106.89420226961374,81.4000015258789,1787702887000.0,96.5999984741211,2459.0,2459.0,81.4000015258789,137.0,2459.0,-6.428362168371677,0.5,119.0,68.0,1.2319999933242798,-0.0020000000949949026,2459.0
3935.419921875,106.89420201815665,81.4000015258789,1787702888000.0,96.4000015258789,2460.0,2460.0,81.4000015258789,137.0,2460.0,-6.428371388465166,0.5,119.0,68.0,1.2319999933242798,-0.0020000000949949026,2460.0
