directLongitude,directDoubleCadence,directElevation,directLatitude,sumMovingDuration,directCorrectedElevation,sumDistance,sumDuration,directFractionalCadence,directSpeed,directRunCadence,directTimestamp,directUncorrectedElevation,directHeartRate,sumElapsedDuration,directVerticalSpeed,elapsed_s
106.89334161579609,145.0,83.5999984741211,-6.430433671921492,2114.0,83.5999984741211,3443.39990234375,2114.0,0.5,1.3619999885559082,72.0,1787702542000.0,105.5999984741211,125.0,2114.0,-0.03799999877810478,2114.0
106.89339039847255,144.0,83.4000015258789,-6.4303783513605595,2120.0,83.4000015258789,3451.530029296875,2120.0,0.0,1.3619999885559082,72.0,1787702548000.0,105.19999694824219,123.0,2120.0,-0.032999999821186066,2120.0
106.89339836128056,144.0,83.4000015258789,-6.430369047448039,2121.0,83.4000015258789,3452.8798828125,2121.0,0.0,1.3619999885559082,72.0,1787702549000.0,105.19999694824219,122.0,2121.0,-0.032999999821186066,2121.0
106.89342082478106,147.0,83.0,-6.430271985009313,2128.0,83.0,3464.179931640625,2128.0,0.5,1.3619999885559082,73.0,1787702556000.0,104.4000015258789,119.0,2128.0,-0.04600000008940697,2128.0
106.89343490637839,147.0,81.80000305175781,-6.43017022870481,2135.0,81.80000305175781,3475.300048828125,2135.0,0.5,1.371999979019165,73.0,1787702563000.0,104.0,119.0,2135.0,-0.1889999955892563,2135.0
106.8934758938849,150.0,80.4000015258789,-6.430067550390959,2143.0,80.4000015258789,3487.7900390625,2143.0,0.0,1.399999976158142,75.0,1787702571000.0,101.80000305175781,118.0,2143.0,-0.17299999296665192,2143.0
106.89350279979408,154.0,79.19999694824219,-6.429965039715171,2150.0,79.19999694824219,3499.409912109375,2150.0,0.0,1.437000036239624,77.0,1787702578000.0,100.5999984741211,119.0,2150.0,-0.17299999296665192,2150.0
106.89351478591561,149.0,79.0,-6.429921453818679,2154.0,79.0,3504.2900390625,2154.0,0.5,1.465000033378601,74.0,1787702582000.0,100.4000015258789,122.0,2154.0,-0.02800000086426735,2154.0
106.89351839013398,149.0,78.80000305175781,-6.4298767782747746,2157.0,78.80000305175781,3509.10009765625,2157.0,0.5,1.4739999771118164,74.0,1787702585000.0,100.19999694824219,123.0,2157.0,-0.04899999871850014,2157.0
106.8935570307076,150.0,78.5999984741211,-6.4297769498080015,2165.0,78.5999984741211,3520.909912109375,2165.0,0.0,1.4930000305175781,75.0,1787702593000.0,100.0,122.0,2165.0,-0.02800000086426735,2165.0
106.89359030686319,147.0,78.5999984741211,-6.4296868443489075,2172.0,78.5999984741211,3531.590087890625,2172.0,0.5,1.5019999742507935,73.0,1787702600000.0,99.80000305175781,123.0,2172.0,-0.013000000268220901,2172.0
106.8935934919864,147.0,78.80000305175781,-6.429647030308843,2175.0,78.80000305175781,3536.010009765625,2175.0,0.5,1.5019999742507935,73.0,1787702603000.0,99.80000305175781,124.0,2175.0,0.052000001072883606,2175.0
106.89357748255134,145.0,78.80000305175781,-6.429607970640063,2178.0,78.80000305175781,3540.639892578125,2178.0,0.5,1.5019999742507935,72.0,1787702606000.0,100.0,124.0,2178.0,0.02800000086426735,2178.0
106.89357614144683,145.0,78.80000305175781,-6.429606210440397,2179.0,78.80000305175781,3540.8798828125,2179.0,0.5,1.5119999647140503,72.0,1787702607000.0,100.19999694824219,124.0,2179.0,0.0020000000949949026,2179.0
106.89357815310359,0.0,79.0,-6.429568827152252,2182.0,79.0,3545.06005859375,2182.0,0.0,1.465000033378601,0.0,1787702610000.0,100.5999984741211,123.0,2182.0,0.04699999839067459,2182.0
106.89358242787421,0.0,78.80000305175781,-6.429526163265109,2184.0,78.80000305175781,3549.8701171875,2184.0,0.0,1.465000033378601,0.0,1787702612000.0,100.80000305175781,122.0,2184.0,-0.04800000041723251,2184.0
106.89358871430159,165.0,78.80000305175781,-6.42951350659132,2185.0,78.80000305175781,3551.360107421875,2185.0,0.5,2.183000087738037,82.0,1787702613000.0,100.80000305175781,121.0,2185.0,0.02199999988079071,2185.0
106.89361117780209,157.0,79.0,-6.429463047534227,2189.0,79.0,3557.050048828125,2189.0,0.5,1.6139999628067017,78.0,1787702617000.0,100.5999984741211,123.0,2189.0,0.014999999664723873,2189.0
106.89368745312095,148.0,79.4000015258789,-6.429397501051426,2197.0,79.4000015258789,3568.110107421875,2197.0,0.0,1.5210000276565552,74.0,1787702625000.0,99.4000015258789,122.0,2197.0,0.061000000685453415,2197.0
106.89372332766652,147.0,79.5999984741211,-6.429352406412363,2201.0,79.5999984741211,3574.580078125,2201.0,0.5,1.5119999647140503,73.0,1787702629000.0,99.4000015258789,122.0,2201.0,0.020999999716877937,2201.0
106.89373615197837,147.0,79.5999984741211,-6.429317453876138,2204.0,79.5999984741211,3578.760009765625,2204.0,0.5,1.4930000305175781,73.0,1787702632000.0,99.19999694824219,123.0,2204.0,-0.007000000216066837,2204.0
106.89376171678305,147.0,79.19999694824219,-6.429207483306527,2213.0,79.19999694824219,3591.169921875,2213.0,0.5,1.465000033378601,73.0,1787702641000.0,98.5999984741211,121.0,2213.0,-0.03700000047683716,2213.0
106.8937935680151,147.0,79.0,-6.429116707295179,2220.0,79.0,3601.840087890625,2220.0,0.5,1.4559999704360962,73.0,1787702648000.0,99.0,121.0,2220.0,-0.010999999940395355,2220.0
106.89384897239506,145.0,79.19999694824219,-6.428993912413716,2230.0,79.19999694824219,3616.7099609375,2230.0,0.5,1.4930000305175781,72.0,1787702658000.0,99.4000015258789,122.0,2230.0,0.019999999552965164,2230.0
106.89387822523713,148.0,79.5999984741211,-6.428941357880831,2235.0,79.5999984741211,3623.31005859375,2235.0,0.0,1.5019999742507935,74.0,1787702663000.0,99.80000305175781,121.0,2235.0,0.04600000008940697,2235.0
106.89388962462544,0.0,79.5999984741211,-6.428925599902868,2237.0,79.5999984741211,3625.52001953125,2237.0,0.0,1.5019999742507935,0.0,1787702665000.0,99.80000305175781,121.0,2237.0,0.05400000140070915,2237.0
106.89395525492728,145.0,80.19999694824219,-6.428816970437765,2246.0,80.19999694824219,3639.469970703125,2246.0,0.5,1.4839999675750732,72.0,1787702674000.0,98.5999984741211,124.0,2246.0,0.06199999898672104,2246.0
106.89396045170724,145.0,80.19999694824219,-6.428788807243109,2248.0,80.19999694824219,3642.6201171875,2248.0,0.5,1.4930000305175781,72.0,1787702676000.0,98.80000305175781,127.0,2248.0,-0.013000000268220901,2248.0
106.89397704787552,150.0,80.19999694824219,-6.428719405084848,2253.0,80.19999694824219,3650.43994140625,2253.0,0.0,1.5019999742507935,75.0,1787702681000.0,99.80000305175781,126.0,2253.0,-0.0020000000949949026,2253.0
106.89398509450257,152.0,80.19999694824219,-6.428698701784015,2255.0,80.19999694824219,3652.8798828125,2255.0,0.0,1.5119999647140503,76.0,1787702683000.0,100.4000015258789,126.0,2255.0,0.020999999716877937,2255.0
106.8939920514822,152.0,80.19999694824219,-6.428677076473832,2257.0,80.19999694824219,3655.39990234375,2257.0,0.0,1.5019999742507935,76.0,1787702685000.0,100.5999984741211,125.0,2257.0,0.010999999940395355,2257.0
106.89400353468955,148.0,80.19999694824219,-6.428623935207725,2261.0,80.19999694824219,3661.360107421875,2261.0,0.0,1.5019999742507935,74.0,1787702689000.0,100.80000305175781,125.0,2261.0,-0.006000000052154064,2261.0
106.89400864765048,148.0,80.19999694824219,-6.428609685972333,2262.0,80.19999694824219,3662.97998046875,2262.0,0.0,1.5019999742507935,74.0,1787702690000.0,100.80000305175781,125.0,2262.0,0.02199999988079071,2262.0
106.89402750693262,145.0,80.19999694824219,-6.428546737879515,2267.0,80.19999694824219,3670.10009765625,2267.0,0.5,1.4930000305175781,72.0,1787702695000.0,100.80000305175781,124.0,2267.0,-0.0010000000474974513,2267.0
106.8940319493413,150.0,80.19999694824219,-6.42846685834229,2273.0,80.19999694824219,3678.919921875,2273.0,0.0,1.4839999675750732,75.0,1787702701000.0,101.0,123.0,2273.0,0.004999999888241291,2273.0
106.8940351344645,147.0,80.19999694824219,-6.428454201668501,2274.0,80.19999694824219,3680.340087890625,2274.0,0.5,1.4839999675750732,73.0,1787702702000.0,101.19999694824219,123.0,2274.0,0.023000000044703484,2274.0
106.89405893906951,149.0,80.4000015258789,-6.42835303209722,2281.0,80.4000015258789,3691.110107421875,2281.0,0.5,1.4739999771118164,74.0,1787702709000.0,100.4000015258789,125.0,2281.0,0.024000000208616257,2281.0
106.89410286024213,145.0,80.0,-6.428214646875858,2291.0,80.0,3707.340087890625,2291.0,0.5,1.4739999771118164,72.0,1787702719000.0,99.0,123.0,2291.0,-0.039000000804662704,2291.0
106.89413152635098,147.0,79.80000305175781,-6.428105095401406,2299.0,79.80000305175781,3719.68994140625,2299.0,0.5,1.4930000305175781,73.0,1787702727000.0,99.19999694824219,125.0,2299.0,-0.039000000804662704,2299.0
106.89415675587952,139.0,79.4000015258789,-6.427985737100244,2308.0,79.4000015258789,3733.27001953125,2308.0,0.5,1.4930000305175781,69.0,1787702736000.0,100.0,125.0,2308.0,-0.03799999877810478,2308.0
106.89422464929521,139.0,79.19999694824219,-6.427859170362353,2320.0,79.19999694824219,3749.14990234375,2320.0,0.5,1.465000033378601,69.0,1787702748000.0,100.19999694824219,124.0,2320.0,-0.017999999225139618,2320.0
106.8942668940872,143.0,79.0,-6.427769819274545,2328.0,79.0,3759.909912109375,2328.0,0.5,1.4459999799728394,71.0,1787702756000.0,100.80000305175781,123.0,2328.0,-0.020999999716877937,2328.0
106.89430897124112,141.0,78.5999984741211,-6.427671248093247,2337.0,78.5999984741211,3771.800048828125,2337.0,0.5,1.437000036239624,70.0,1787702765000.0,100.4000015258789,126.0,2337.0,-0.04899999871850014,2337.0
106.89431542530656,140.0,78.4000015258789,-6.427631266415119,2340.0,78.4000015258789,3776.280029296875,2340.0,0.0,1.4279999732971191,70.0,1787702768000.0,100.19999694824219,126.0,2340.0,-0.0560000017285347,2340.0
106.89436169341207,145.0,77.80000305175781,-6.427506627514958,2350.0,77.80000305175781,3791.0400390625,2350.0,0.5,1.4279999732971191,72.0,1787702778000.0,100.80000305175781,126.0,2350.0,-0.06199999898672104,2350.0
106.89438642002642,145.0,77.4000015258789,-6.427414594218135,2358.0,77.4000015258789,3801.6298828125,2358.0,0.5,1.437000036239624,72.0,1787702786000.0,101.0,124.0,2358.0,-0.05299999937415123,2358.0
106.89439924433827,143.0,77.19999694824219,-6.427387269213796,2361.0,77.19999694824219,3804.949951171875,2361.0,0.5,1.4279999732971191,71.0,1787702789000.0,101.0,121.0,2361.0,-0.04800000041723251,2361.0
106.89444785937667,144.0,76.80000305175781,-6.427326919510961,2368.0,76.80000305175781,3814.090087890625,2368.0,0.0,1.4179999828338623,72.0,1787702796000.0,100.0,120.0,2368.0,-0.0560000017285347,2368.0
106.89445976167917,144.0,76.80000305175781,-6.427331864833832,2369.0,76.80000305175781,3815.52001953125,2369.0,0.0,1.409000039100647,72.0,1787702797000.0,99.80000305175781,120.0,2369.0,-0.02500000037252903,2369.0
106.89446914941072,144.0,76.80000305175781,-6.427342677488923,2370.0,76.80000305175781,3817.10009765625,2370.0,0.0,1.409000039100647,72.0,1787702798000.0,99.80000305175781,120.0,2370.0,0.004999999888241291,2370.0
106.89447627402842,147.0,76.80000305175781,-6.427368745207787,2372.0,76.80000305175781,3820.06005859375,2372.0,0.5,1.409000039100647,73.0,1787702800000.0,99.5999984741211,120.0,2372.0,0.03400000184774399,2372.0
106.89447233453393,145.0,77.0,-6.4273967407643795,2374.0,77.0,3823.179931640625,2374.0,0.5,1.409000039100647,72.0,1787702802000.0,99.19999694824219,120.0,2374.0,0.05700000002980232,2374.0
106.89443461596966,145.0,77.5999984741211,-6.427534371614456,2386.0,77.5999984741211,3838.969970703125,2386.0,0.5,1.399999976158142,72.0,1787702814000.0,98.19999694824219,121.0,2386.0,0.05299999937415123,2386.0
106.89439279027283,143.0,78.19999694824219,-6.427676025778055,2399.0,78.19999694824219,3855.25,2399.0,0.5,1.3250000476837158,71.0,1787702827000.0,95.19999694824219,122.0,2399.0,0.050999999046325684,2399.0
106.89435054548085,143.0,78.80000305175781,-6.427795886993408,2409.0,78.80000305175781,3869.280029296875,2409.0,0.5,1.305999994277954,71.0,1787702837000.0,95.80000305175781,120.0,2409.0,0.057999998331069946,2409.0
106.89431609585881,144.0,79.4000015258789,-6.427908791229129,2418.0,79.4000015258789,3882.2900390625,2418.0,0.0,1.315999984741211,72.0,1787702846000.0,96.0,118.0,2418.0,0.05900000035762787,2418.0
106.89430293627083,141.0,79.5999984741211,-6.427935613319278,2421.0,79.5999984741211,3885.739990234375,2421.0,0.5,1.315999984741211,70.0,1787702849000.0,96.0,118.0,2421.0,0.04800000041723251,2421.0
106.89429740421474,140.0,79.5999984741211,-6.427966710180044,2424.0,79.5999984741211,3889.300048828125,2424.0,0.0,1.315999984741211,70.0,1787702852000.0,95.5999984741211,119.0,2424.0,0.04399999976158142,2424.0
106.89429748803377,140.0,79.80000305175781,-6.4279810432344675,2425.0,79.80000305175781,3890.8701171875,2425.0,0.0,1.315999984741211,70.0,1787702853000.0,95.5999984741211,119.0,2425.0,0.050999999046325684,2425.0
106.89428139477968,136.0,80.0,-6.428035106509924,2431.0,80.0,3897.010009765625,2431.0,0.0,1.305999994277954,68.0,1787702859000.0,95.4000015258789,119.0,2431.0,0.050999999046325684,2431.0
106.89427527599037,140.0,80.4000015258789,-6.428105179220438,2437.0,80.4000015258789,3904.639892578125,2437.0,0.0,1.277999997138977,70.0,1787702865000.0,97.0,119.0,2437.0,0.07699999958276749,2437.0
106.89423764124513,145.0,81.0,-6.4282172452658415,2445.0,81.0,3917.669921875,2445.0,0.5,1.2690000534057617,72.0,1787702873000.0,99.4000015258789,119.0,2445.0,0.06700000166893005,2445.0
106.89422607421875,141.0,81.4000015258789,-6.428291257470846,2452.0,81.4000015258789,3925.97998046875,2452.0,0.5,1.2599999904632568,70.0,1787702880000.0,97.4000015258789,119.0,2452.0,0.06400000303983688,2452.0
106.89420226961374,137.0,81.4000015258789,-6.428362168371677,2459.0,81.4000015258789,3934.389892578125,2459.0,0.5,1.2319999933242798,68.0,1787702887000.0,96.5999984741211,119.0,2459.0,-0.0020000000949949026,2459.0
106.89420201815665,137.0,81.4000015258789,-6.428371388465166,2460.0,81.4000015258789,3935.419921875,2460.0,0.5,1.2319999933242798,68.0,1787702888000.0,96.4000015258789,119.0,2460.0,-0.0020000000949949026,2460.0
