directRunCadence,sumDistance,directFractionalCadence,directSpeed,sumMovingDuration,directLatitude,directElevation,directDoubleCadence,sumDuration,directLongitude,directCorrectedElevation,sumElapsedDuration,directUncorrectedElevation,directHeartRate,directTimestamp,directVerticalSpeed,elapsed_s
83.0,4499.77978515625,0.0,2.052999973297119,2296.0,-6.4258714858442545,76.80000305175781,166.0,2307.0,106.89438189379871,76.80000305175781,2307.0,104.0,140.0,1788911582000.0,-0.07800000160932541,2307.0
82.0,4511.580078125,0.5,2.1649999618530273,2301.0,-6.425972823053598,76.0,165.0,2312.0,106.89441558904946,76.0,2312.0,102.4000015258789,143.0,1788911587000.0,-0.16300000250339508,2312.0
82.0,4520.759765625,0.0,2.183000087738037,2305.0,-6.426054546609521,76.19999694824219,164.0,2316.0,106.89443025738001,76.19999694824219,2316.0,100.80000305175781,146.0,1788911591000.0,0.03400000184774399,2316.0
82.0,4525.47021484375,0.0,2.2019999027252197,2307.0,-6.426096875220537,76.19999694824219,164.0,2318.0,106.89443645998836,76.19999694824219,2318.0,100.4000015258789,147.0,1788911593000.0,0.008999999612569809,2318.0
82.0,4533.08984375,0.5,2.2860000133514404,2310.0,-6.426163511350751,75.5999984741211,165.0,2321.0,106.89445364288986,75.5999984741211,2321.0,99.80000305175781,150.0,1788911596000.0,-0.22200000286102295,2321.0
82.0,4551.580078125,0.5,2.2860000133514404,2319.0,-6.426325365900993,75.80000305175781,165.0,2330.0,106.89449538476765,75.80000305175781,2330.0,99.19999694824219,152.0,1788911605000.0,0.03200000151991844,2330.0
79.0,4569.47021484375,0.5,2.1549999713897705,2329.0,-6.426482945680618,75.5999984741211,159.0,2340.0,106.89453234896064,75.5999984741211,2340.0,99.4000015258789,151.0,1788911615000.0,-0.026000000536441803,2340.0
79.0,4586.5,0.5,2.0429999828338623,2339.0,-6.426634071394801,75.0,159.0,2350.0,106.89456143416464,75.0,2350.0,100.0,152.0,1788911625000.0,-0.06199999898672104,2350.0
77.0,4595.14990234375,0.5,1.9589999914169312,2345.0,-6.426712442189455,74.80000305175781,155.0,2356.0,106.89456386491656,74.80000305175781,2356.0,100.4000015258789,149.0,1788911631000.0,-0.012000000104308128,2356.0
77.0,4599.64013671875,0.0,1.8569999933242798,2348.0,-6.426752088591456,75.0,154.0,2359.0,106.89455824904144,75.0,2359.0,100.4000015258789,147.0,1788911634000.0,0.019999999552965164,2359.0
81.0,4615.22998046875,0.5,1.7079999446868896,2357.0,-6.42688762396574,75.0,163.0,2368.0,106.89454265870154,75.0,2368.0,100.5999984741211,144.0,1788911643000.0,0.009999999776482582,2368.0
81.0,4617.06982421875,0.5,1.7359999418258667,2358.0,-6.426903465762734,75.0,163.0,2369.0,106.89454777166247,75.0,2369.0,100.80000305175781,144.0,1788911644000.0,-0.017999999225139618,2369.0
80.0,4618.75,0.5,1.753999948501587,2359.0,-6.426918553188443,75.0,161.0,2370.0,106.89455003477633,75.0,2370.0,101.0,144.0,1788911645000.0,-0.00800000037997961,2370.0
79.0,4634.89013671875,0.5,1.753999948501587,2368.0,-6.4270636439323425,75.5999984741211,159.0,2379.0,106.89454073086381,75.5999984741211,2379.0,102.0,143.0,1788911654000.0,0.05999999865889549,2379.0
81.0,4655.330078125,0.5,1.8289999961853027,2378.0,-6.4272465370595455,76.19999694824219,163.0,2389.0,106.89451625570655,76.19999694824219,2389.0,102.80000305175781,144.0,1788911664000.0,0.07500000298023224,2389.0
81.0,4657.47021484375,0.5,1.8380000591278076,2379.0,-6.427265731617808,76.4000015258789,163.0,2390.0,106.89451340585947,76.4000015258789,2390.0,102.5999984741211,144.0,1788911665000.0,0.07900000363588333,2390.0
80.0,4672.9599609375,0.5,1.930999994277954,2386.0,-6.427401686087251,77.0,161.0,2397.0,106.89448012970388,77.0,2397.0,101.5999984741211,147.0,1788911672000.0,0.08699999749660492,2397.0
80.0,4677.31982421875,0.5,1.940999984741211,2388.0,-6.4274403266608715,77.19999694824219,161.0,2399.0,106.8944722507149,77.19999694824219,2399.0,101.0,149.0,1788911674000.0,0.08399999886751175,2399.0
80.0,4692.97021484375,0.5,1.9780000448226929,2395.0,-6.427575694397092,77.80000305175781,161.0,2406.0,106.89443285576999,77.80000305175781,2406.0,99.80000305175781,152.0,1788911681000.0,0.09000000357627869,2406.0
81.0,4694.68017578125,0.0,1.9869999885559082,2396.0,-6.4275911170989275,77.80000305175781,162.0,2407.0,106.89443159848452,77.80000305175781,2407.0,99.80000305175781,152.0,1788911682000.0,0.05999999865889549,2407.0
79.0,4712.9599609375,0.5,1.968999981880188,2406.0,-6.427748613059521,78.5999984741211,159.0,2417.0,106.89438306726515,78.5999984741211,2417.0,100.5999984741211,152.0,1788911692000.0,0.07400000095367432,2417.0
79.0,4731.10986328125,0.5,1.8660000562667847,2417.0,-6.42790493555367,79.4000015258789,159.0,2428.0,106.89433554187417,79.4000015258789,2428.0,100.4000015258789,151.0,1788911703000.0,0.06700000166893005,2428.0
77.0,4735.18017578125,0.0,1.847000002861023,2420.0,-6.427941313013434,79.4000015258789,154.0,2431.0,106.89432280138135,79.4000015258789,2431.0,100.4000015258789,151.0,1788911706000.0,0.05900000035762787,2431.0
76.0,4737.5400390625,0.0,1.8289999961853027,2422.0,-6.4279615972191095,79.5999984741211,152.0,2433.0,106.89431542530656,79.5999984741211,2433.0,100.4000015258789,148.0,1788911708000.0,0.05000000074505806,2433.0
76.0,4738.919921875,0.0,1.819000005722046,2423.0,-6.427974170073867,79.5999984741211,152.0,2434.0,106.89431232400239,79.5999984741211,2434.0,100.4000015258789,148.0,1788911709000.0,0.0560000017285347,2434.0
77.0,4751.5498046875,0.5,1.6330000162124634,2431.0,-6.428087158128619,80.5999984741211,155.0,2442.0,106.89429815858603,80.5999984741211,2442.0,99.4000015258789,148.0,1788911717000.0,0.10999999940395355,2442.0
79.0,4765.64013671875,0.5,1.5490000247955322,2439.0,-6.428208528086543,81.19999694824219,159.0,2450.0,106.89425909891725,81.19999694824219,2450.0,99.5999984741211,147.0,1788911725000.0,0.07400000095367432,2450.0
81.0,4772.41015625,0.5,1.5579999685287476,2443.0,-6.42826703377068,81.4000015258789,163.0,2454.0,106.89424091018736,81.4000015258789,2454.0,98.19999694824219,146.0,1788911729000.0,0.0729999989271164,2454.0
80.0,4775.8701171875,0.5,1.5859999656677246,2445.0,-6.428298046812415,81.5999984741211,161.0,2456.0,106.89423495903611,81.5999984741211,2456.0,97.4000015258789,146.0,1788911731000.0,0.09000000357627869,2456.0
79.0,4777.669921875,0.5,1.5959999561309814,2446.0,-6.428314223885536,81.5999984741211,159.0,2457.0,106.8942304328084,81.5999984741211,2457.0,97.0,146.0,1788911732000.0,0.07800000160932541,2457.0
78.0,4781.240234375,0.5,1.6050000190734863,2448.0,-6.428344063460827,81.5999984741211,157.0,2459.0,106.89421744085848,81.5999984741211,2459.0,96.19999694824219,146.0,1788911734000.0,-0.04699999839067459,2459.0
81.0,4784.56982421875,0.0,1.6050000190734863,2450.0,-6.428369460627437,81.4000015258789,162.0,2461.0,106.89419992268085,81.4000015258789,2461.0,95.5999984741211,145.0,1788911736000.0,-0.06300000101327896,2461.0
81.0,4786.02978515625,0.0,1.6050000190734863,2451.0,-6.4283830393105745,81.4000015258789,162.0,2462.0,106.89419019967318,81.4000015258789,2462.0,95.4000015258789,145.0,1788911737000.0,-0.07000000029802322,2462.0
78.0,4799.68994140625,0.5,1.6330000162124634,2458.0,-6.428504157811403,82.0,157.0,2469.0,106.89417854882777,82.0,2469.0,94.4000015258789,145.0,1788911744000.0,0.08399999886751175,2469.0
82.0,4818.06982421875,0.5,1.6610000133514404,2466.0,-6.4286640007048845,82.19999694824219,165.0,2477.0,106.89413764514029,82.19999694824219,2477.0,94.19999694824219,147.0,1788911752000.0,0.03700000047683716,2477.0
82.0,4822.1298828125,0.5,1.6699999570846558,2468.0,-6.428700629621744,82.19999694824219,165.0,2479.0,106.89412213861942,82.19999694824219,2479.0,93.5999984741211,147.0,1788911754000.0,-0.04600000008940697,2479.0
80.0,4827.77001953125,0.5,1.7079999446868896,2471.0,-6.428750669583678,82.0,161.0,2482.0,106.89409657381475,82.0,2482.0,93.0,147.0,1788911757000.0,-0.06300000101327896,2482.0
80.0,4829.43994140625,0.5,1.7259999513626099,2472.0,-6.428761733695865,81.80000305175781,161.0,2483.0,106.89408576115966,81.80000305175781,2483.0,93.0,147.0,1788911758000.0,-0.11599999666213989,2483.0
79.0,4845.43017578125,0.5,1.7259999513626099,2479.0,-6.428890563547611,81.4000015258789,159.0,2490.0,106.89401862211525,81.4000015258789,2490.0,95.80000305175781,147.0,1788911765000.0,-0.061000000685453415,2490.0
81.0,4860.52978515625,0.5,1.6799999475479126,2487.0,-6.429017297923565,81.5999984741211,163.0,2498.0,106.89397009089589,81.5999984741211,2498.0,98.80000305175781,148.0,1788911773000.0,0.014000000432133675,2498.0
78.0,4874.68994140625,0.5,1.6610000133514404,2495.0,-6.42913824878633,81.80000305175781,157.0,2506.0,106.89393966458738,81.80000305175781,2506.0,98.80000305175781,151.0,1788911781000.0,0.03999999910593033,2506.0
79.0,4889.89990234375,0.5,1.6519999504089355,2505.0,-6.429271018132567,82.0,159.0,2516.0,106.89390462823212,82.0,2516.0,93.19999694824219,149.0,1788911791000.0,0.02199999988079071,2516.0
79.0,4902.22998046875,0.5,1.6050000190734863,2513.0,-6.429380318149924,82.19999694824219,159.0,2524.0,106.89388392493129,82.19999694824219,2524.0,88.5999984741211,148.0,1788911799000.0,0.012000000104308128,2524.0
79.0,4903.75,0.5,1.6050000190734863,2514.0,-6.429393645375967,82.4000015258789,159.0,2525.0,106.89388836733997,82.4000015258789,2525.0,88.4000015258789,149.0,1788911800000.0,0.1120000034570694,2525.0
78.0,4909.39013671875,0.5,1.5959999561309814,2517.0,-6.429445026442409,82.4000015258789,157.0,2528.0,106.89389423467219,82.4000015258789,2528.0,87.80000305175781,149.0,1788911803000.0,0.04100000113248825,2528.0
78.0,4910.7900390625,0.5,1.6050000190734863,2518.0,-6.42945634201169,82.19999694824219,157.0,2529.0,106.89388794824481,82.19999694824219,2529.0,87.80000305175781,149.0,1788911804000.0,-0.13099999725818634,2529.0
80.0,4927.4501953125,0.5,1.6139999628067017,2528.0,-6.429605288431048,81.5999984741211,161.0,2539.0,106.89384897239506,81.5999984741211,2539.0,86.4000015258789,148.0,1788911814000.0,-0.07599999755620956,2539.0
79.0,4931.7001953125,0.5,1.6139999628067017,2531.0,-6.429642252624035,81.4000015258789,159.0,2542.0,106.89382986165583,81.4000015258789,2542.0,86.0,148.0,1788911817000.0,-0.07199999690055847,2542.0
79.0,4938.7998046875,0.5,1.6139999628067017,2535.0,-6.429695310071111,80.80000305175781,159.0,2546.0,106.89379449002445,80.80000305175781,2546.0,86.80000305175781,148.0,1788911821000.0,-0.12700000405311584,2546.0
79.0,4949.1298828125,0.5,1.6050000190734863,2539.0,-6.429769238457084,79.5999984741211,159.0,2550.0,106.89373615197837,79.5999984741211,2550.0,89.0,148.0,1788911825000.0,-0.2939999997615814,2550.0
79.0,4955.47998046875,0.5,1.6239999532699585,2542.0,-6.429812740534544,79.4000015258789,159.0,2553.0,106.89369969069958,79.4000015258789,2553.0,91.4000015258789,148.0,1788911828000.0,-0.10499999672174454,2553.0
78.0,4969.2001953125,0.0,1.7170000076293945,2549.0,-6.42991416156292,79.4000015258789,156.0,2560.0,106.89362349919975,79.4000015258789,2560.0,97.19999694824219,147.0,1788911835000.0,0.013000000268220901,2560.0
78.0,4981.89990234375,0.5,1.6610000133514404,2557.0,-6.43002706579864,80.19999694824219,157.0,2568.0,106.89359961077571,80.19999694824219,2568.0,100.0,148.0,1788911843000.0,0.10300000011920929,2568.0
80.0,4988.14013671875,0.5,1.6519999504089355,2561.0,-6.430080961436033,81.0,161.0,2572.0,106.89358368515968,81.0,2572.0,100.4000015258789,148.0,1788911847000.0,0.18000000715255737,2572.0
80.0,4992.02001953125,0.5,1.6610000133514404,2563.0,-6.430116584524512,81.4000015258789,161.0,2574.0,106.89357731491327,81.4000015258789,2574.0,101.0,148.0,1788911849000.0,0.24500000476837158,2574.0
79.0,4999.8701171875,0.5,1.6799999475479126,2568.0,-6.430184813216329,82.19999694824219,159.0,2579.0,106.89355795271695,82.19999694824219,2579.0,101.19999694824219,149.0,1788911854000.0,0.15199999511241913,2579.0
79.0,5002.56005859375,0.5,1.6979999542236328,2570.0,-6.430209539830685,82.4000015258789,159.0,2581.0,106.89355744980276,82.4000015258789,2581.0,100.5999984741211,149.0,1788911856000.0,0.13300000131130219,2581.0
79.0,5003.83984375,0.5,1.6979999542236328,2571.0,-6.4302207715809345,82.5999984741211,159.0,2582.0,106.89355443231761,82.5999984741211,2582.0,100.19999694824219,148.0,1788911857000.0,0.12099999934434891,2582.0
79.0,5008.60986328125,0.5,1.6890000104904175,2574.0,-6.430260082706809,83.0,159.0,2585.0,106.8935380037874,83.0,2585.0,98.80000305175781,149.0,1788911860000.0,0.13699999451637268,2585.0
79.0,5011.4599609375,0.5,1.6890000104904175,2576.0,-6.430285144597292,83.0,159.0,2587.0,106.8935311306268,83.0,2587.0,98.19999694824219,148.0,1788911862000.0,0.04500000178813934,2587.0
78.0,5016.10986328125,0.5,1.6799999475479126,2579.0,-6.430328143760562,83.19999694824219,157.0,2590.0,106.89352300018072,83.19999694824219,2590.0,97.4000015258789,148.0,1788911865000.0,0.052000001072883606,2590.0
79.0,5017.89990234375,0.5,1.6799999475479126,2580.0,-6.430344404652715,83.4000015258789,159.0,2591.0,106.89352123998106,83.4000015258789,2591.0,97.19999694824219,148.0,1788911866000.0,0.05900000035762787,2591.0
80.0,5025.97021484375,0.0,1.6799999475479126,2585.0,-6.430408023297787,83.5999984741211,160.0,2596.0,106.89348729327321,83.5999984741211,2596.0,96.80000305175781,147.0,1788911871000.0,0.04600000008940697,2596.0
79.0,5027.66015625,0.5,1.6799999475479126,2586.0,-6.430421266704798,83.5999984741211,159.0,2597.0,106.89347924664617,83.5999984741211,2597.0,96.80000305175781,147.0,1788911872000.0,0.04800000041723251,2597.0
77.0,5045.6201171875,0.5,1.6519999504089355,2597.0,-6.430576164275408,84.0,155.0,2608.0,106.89343239180744,84.0,2608.0,97.5999984741211,147.0,1788911883000.0,0.03799999877810478,2608.0
77.0,5057.8798828125,0.5,1.6239999532699585,2605.0,-6.43068085424602,84.0,155.0,2616.0,106.89339559525251,84.0,2616.0,97.0,147.0,1788911891000.0,0.0,2616.0
78.0,5079.77001953125,0.5,1.6610000133514404,2616.0,-6.430875146761537,84.19999694824219,157.0,2627.0,106.8933585472405,84.19999694824219,2627.0,99.19999694824219,147.0,1788911902000.0,0.019999999552965164,2627.0
78.0,5081.47021484375,0.0,1.6699999570846558,2617.0,-6.430891240015626,84.19999694824219,156.0,2628.0,106.89335745759308,84.19999694824219,2628.0,99.19999694824219,147.0,1788911903000.0,0.057999998331069946,2628.0
79.0,5096.5400390625,0.5,1.7079999446868896,2627.0,-6.431018058210611,85.0,159.0,2638.0,106.8933080881834,85.0,2638.0,97.19999694824219,145.0,1788911913000.0,0.07100000232458115,2638.0
77.0,5112.669921875,0.5,1.7079999446868896,2636.0,-6.431155102327466,85.80000305175781,155.0,2647.0,106.89326299354434,85.80000305175781,2647.0,96.80000305175781,145.0,1788911922000.0,0.09200000017881393,2647.0
80.0,5126.009765625,0.5,1.7170000076293945,2644.0,-6.431266497820616,86.4000015258789,161.0,2655.0,106.89321739599109,86.4000015258789,2655.0,98.4000015258789,146.0,1788911930000.0,0.07999999821186066,2655.0
80.0,5141.85986328125,0.5,1.7359999418258667,2652.0,-6.431398596614599,87.0,161.0,2663.0,106.89316232688725,87.0,2663.0,99.19999694824219,147.0,1788911938000.0,0.07100000232458115,2663.0
80.0,5152.68017578125,0.5,1.7730000019073486,2658.0,-6.431486941874027,87.4000015258789,161.0,2669.0,106.89312259666622,87.4000015258789,2669.0,99.0,148.0,1788911944000.0,0.04800000041723251,2669.0
80.0,5156.4599609375,0.5,1.7730000019073486,2660.0,-6.431518457829952,87.4000015258789,161.0,2671.0,106.89310910180211,87.4000015258789,2671.0,99.0,148.0,1788911946000.0,0.04899999871850014,2671.0
80.0,5172.2998046875,0.5,1.8009999990463257,2668.0,-6.431654915213585,87.5999984741211,161.0,2679.0,106.89307054504752,87.5999984741211,2679.0,98.5999984741211,149.0,1788911954000.0,0.02800000086426735,2679.0
80.0,5185.47021484375,0.5,1.809999942779541,2675.0,-6.431768070906401,87.0,161.0,2686.0,106.89303576014936,87.0,2686.0,94.4000015258789,151.0,1788911961000.0,-0.08100000023841858,2686.0
81.0,5203.93994140625,0.5,1.7910000085830688,2685.0,-6.4319277461618185,86.5999984741211,163.0,2696.0,106.89298613928258,86.5999984741211,2696.0,92.80000305175781,151.0,1788911971000.0,-0.04100000113248825,2696.0
80.0,5209.14990234375,0.5,1.7910000085830688,2688.0,-6.431971667334437,86.80000305175781,161.0,2699.0,106.89296753145754,86.80000305175781,2699.0,93.19999694824219,150.0,1788911974000.0,0.07500000298023224,2699.0
79.0,5218.75,0.5,1.781999945640564,2694.0,-6.432052133604884,87.19999694824219,159.0,2705.0,106.89293341711164,87.19999694824219,2705.0,93.80000305175781,150.0,1788911980000.0,0.0689999982714653,2705.0
78.0,5228.0,0.5,1.753999948501587,2700.0,-6.432129414752126,87.5999984741211,157.0,2711.0,106.89290198497474,87.5999984741211,2711.0,95.0,147.0,1788911986000.0,0.06499999761581421,2711.0
79.0,5234.7998046875,0.0,1.7359999418258667,2704.0,-6.432189177721739,88.0,158.0,2715.0,106.89288631081581,88.0,2715.0,97.0,147.0,1788911990000.0,0.06800000369548798,2715.0
80.0,5256.490234375,0.0,1.7079999446868896,2716.0,-6.4323733281344175,88.5999984741211,160.0,2727.0,106.89281900413334,88.5999984741211,2727.0,98.4000015258789,146.0,1788912002000.0,0.054999999701976776,2727.0
78.0,5274.27001953125,0.5,1.7359999418258667,2727.0,-6.432521101087332,89.19999694824219,157.0,2738.0,106.89275588840246,89.19999694824219,2738.0,100.19999694824219,146.0,1788912013000.0,0.061000000685453415,2738.0
79.0,5290.5,0.5,1.7259999513626099,2736.0,-6.432663258165121,90.5999984741211,159.0,2747.0,106.89272261224687,90.5999984741211,2747.0,100.0,146.0,1788912022000.0,0.13500000536441803,2747.0
79.0,5292.509765625,0.5,1.7359999418258667,2737.0,-6.432679099962115,90.5999984741211,159.0,2748.0,106.89271364361048,90.5999984741211,2748.0,100.19999694824219,146.0,1788912023000.0,0.18799999356269836,2748.0
81.0,5300.3701171875,0.5,1.7450000047683716,2741.0,-6.432740120217204,91.4000015258789,163.0,2752.0,106.89267952926457,91.4000015258789,2752.0,100.19999694824219,146.0,1788912027000.0,0.18199999630451202,2752.0
81.0,5317.2900390625,0.0,1.809999942779541,2749.0,-6.432886803522706,91.80000305175781,162.0,2760.0,106.89263636246324,91.80000305175781,2760.0,99.80000305175781,146.0,1788912035000.0,0.041999999433755875,2760.0
81.0,5339.43017578125,0.5,1.9129999876022339,2759.0,-6.433079000562429,91.80000305175781,163.0,2770.0,106.89258858561516,91.80000305175781,2770.0,99.4000015258789,148.0,1788912045000.0,-0.004999999888241291,2770.0
81.0,5345.7998046875,0.5,1.930999994277954,2762.0,-6.4331364165991545,91.5999984741211,163.0,2773.0,106.89259411767125,91.5999984741211,2773.0,99.19999694824219,151.0,1788912048000.0,-0.0560000017285347,2773.0
80.0,5359.31982421875,0.5,1.9869999885559082,2769.0,-6.433258457109332,91.0,161.0,2780.0,106.89259395003319,91.0,2780.0,98.5999984741211,151.0,1788912055000.0,-0.06300000101327896,2780.0
78.0,5372.0400390625,0.5,1.968999981880188,2777.0,-6.433372786268592,90.80000305175781,157.0,2788.0,106.8925947882235,90.80000305175781,2788.0,98.5999984741211,151.0,1788912063000.0,-0.02500000037252903,2788.0
77.0,5387.7900390625,0.0,1.902999997138977,2787.0,-6.433515027165413,91.0,154.0,2798.0,106.89259998500347,91.0,2798.0,99.0,152.0,1788912073000.0,0.004000000189989805,2798.0
78.0,5407.22998046875,0.5,1.8380000591278076,2799.0,-6.433690711855888,91.0,157.0,2810.0,106.89259520731866,91.0,2810.0,99.5999984741211,151.0,1788912085000.0,0.0010000000474974513,2810.0
75.0,5419.330078125,0.5,1.809999942779541,2807.0,-6.433795485645533,90.80000305175781,151.0,2818.0,106.89256377518177,90.80000305175781,2818.0,100.5999984741211,148.0,1788912093000.0,-0.014000000432133675,2818.0
75.0,5427.72998046875,0.5,1.781999945640564,2813.0,-6.433869246393442,90.80000305175781,151.0,2824.0,106.8925532978028,90.80000305175781,2824.0,100.5999984741211,144.0,1788912099000.0,-0.006000000052154064,2824.0
75.0,5429.18994140625,0.5,1.7730000019073486,2814.0,-6.433882238343358,91.0,151.0,2825.0,106.89255111850798,91.0,2825.0,100.4000015258789,144.0,1788912100000.0,0.2029999941587448,2825.0
77.0,5446.7001953125,0.0,1.7359999418258667,2824.0,-6.434036632999778,92.4000015258789,154.0,2835.0,106.89251599833369,92.4000015258789,2835.0,99.0,143.0,1788912110000.0,0.1340000033378601,2835.0
79.0,5464.93994140625,0.5,1.7450000047683716,2834.0,-6.434192284941673,93.4000015258789,159.0,2845.0,106.89246159978211,93.4000015258789,2845.0,100.19999694824219,144.0,1788912120000.0,0.10999999940395355,2845.0
79.0,5478.009765625,0.5,1.7640000581741333,2841.0,-6.4342941250652075,95.0,159.0,2852.0,106.89240309409797,95.0,2852.0,101.0,147.0,1788912127000.0,0.22499999403953552,2852.0
79.0,5499.9501953125,0.5,1.8009999990463257,2852.0,-6.434447765350342,97.5999984741211,159.0,2863.0,106.89227753318846,97.5999984741211,2863.0,103.4000015258789,149.0,1788912138000.0,0.2329999953508377,2863.0
79.0,5502.0400390625,0.5,1.8009999990463257,2853.0,-6.43446234986186,97.80000305175781,159.0,2864.0,106.8922654632479,97.80000305175781,2864.0,103.5999984741211,150.0,1788912139000.0,0.12999999523162842,2864.0
81.0,5517.669921875,0.0,1.8380000591278076,2861.0,-6.434570979326963,98.5999984741211,162.0,2872.0,106.89217519015074,98.5999984741211,2872.0,104.4000015258789,153.0,1788912147000.0,0.12200000137090683,2872.0
80.0,5519.39990234375,0.5,1.8380000591278076,2862.0,-6.434582378715277,98.80000305175781,161.0,2873.0,106.89216454513371,98.80000305175781,2873.0,104.4000015258789,154.0,1788912148000.0,0.11500000208616257,2873.0
77.0,5532.85009765625,0.5,1.809999942779541,2871.0,-6.434676507487893,99.5999984741211,155.0,2882.0,106.89208793453872,99.5999984741211,2882.0,105.0,154.0,1788912157000.0,0.09200000017881393,2882.0
77.0,5536.08984375,0.5,1.8009999990463257,2873.0,-6.4347003120929,99.80000305175781,155.0,2884.0,106.89207133837044,99.80000305175781,2884.0,105.4000015258789,154.0,1788912159000.0,0.09000000357627869,2884.0
76.0,5544.1298828125,0.0,1.7640000581741333,2878.0,-6.434758231043816,100.0,152.0,2889.0,106.89202691428363,100.0,2889.0,106.19999694824219,154.0,1788912164000.0,0.039000000804662704,2889.0
76.0,5550.4599609375,0.0,1.7359999418258667,2882.0,-6.434801816940308,100.0,152.0,2893.0,106.89199003390968,100.0,2893.0,106.4000015258789,150.0,1788912168000.0,0.0,2893.0
75.0,5561.39013671875,0.5,1.6979999542236328,2889.0,-6.434870297089219,100.0,151.0,2900.0,106.89191895537078,100.0,2900.0,107.4000015258789,151.0,1788912175000.0,0.0,2900.0
76.0,5580.18994140625,0.0,1.6699999570846558,2901.0,-6.4349971152842045,100.19999694824219,152.0,2912.0,106.89180554822087,100.19999694824219,2912.0,106.5999984741211,150.0,1788912187000.0,0.017999999225139618,2912.0
76.0,5596.58984375,0.0,1.6239999532699585,2912.0,-6.435103062540293,101.19999694824219,152.0,2923.0,106.89170161262155,101.19999694824219,2923.0,105.19999694824219,148.0,1788912198000.0,0.09000000357627869,2923.0
76.0,5606.669921875,0.0,1.6050000190734863,2918.0,-6.435161316767335,101.5999984741211,152.0,2929.0,106.89163221046329,101.5999984741211,2929.0,105.5999984741211,145.0,1788912204000.0,0.05700000002980232,2929.0
76.0,5610.64990234375,0.0,1.5959999561309814,2921.0,-6.435186713933945,101.80000305175781,152.0,2932.0,106.89160681329668,101.80000305175781,2932.0,106.19999694824219,144.0,1788912207000.0,0.061000000685453415,2932.0
76.0,5612.2099609375,0.0,1.5959999561309814,2922.0,-6.435198867693543,101.80000305175781,152.0,2933.0,106.89159968867898,101.80000305175781,2933.0,106.19999694824219,144.0,1788912208000.0,0.12399999797344208,2933.0
77.0,5617.7900390625,0.5,1.5859999656677246,2926.0,-6.435224851593375,102.0,155.0,2937.0,106.89155836589634,102.0,2937.0,106.4000015258789,147.0,1788912212000.0,0.01899999938905239,2937.0
78.0,5622.6298828125,0.0,1.5770000219345093,2929.0,-6.435246225446463,102.0,156.0,2940.0,106.89152022823691,102.0,2940.0,105.80000305175781,147.0,1788912215000.0,0.010999999940395355,2940.0
79.0,5640.93994140625,0.5,1.5770000219345093,2940.0,-6.435313951224089,100.80000305175781,159.0,2951.0,106.89136952161789,100.80000305175781,2951.0,104.80000305175781,147.0,1788912226000.0,-0.1120000034570694,2951.0
78.0,5657.3701171875,0.0,1.5859999656677246,2950.0,-6.435366086661816,99.4000015258789,156.0,2961.0,106.8912310525775,99.4000015258789,2961.0,103.80000305175781,145.0,1788912236000.0,-0.14300000667572021,2961.0
78.0,5673.009765625,0.5,1.5959999561309814,2959.0,-6.435408582910895,97.4000015258789,157.0,2970.0,106.89109484665096,97.4000015258789,2970.0,103.4000015258789,146.0,1788912245000.0,-0.21699999272823334,2970.0
78.0,5689.02001953125,0.5,1.5579999685287476,2969.0,-6.43547379411757,95.80000305175781,157.0,2980.0,106.8909646756947,95.80000305175781,2980.0,104.5999984741211,143.0,1788912255000.0,-0.14900000393390656,2980.0
78.0,5690.72998046875,0.5,1.5579999685287476,2970.0,-6.435478404164314,95.5999984741211,157.0,2981.0,106.89094992354512,95.5999984741211,2981.0,104.80000305175781,142.0,1788912256000.0,-0.17900000512599945,2981.0
80.0,5710.89013671875,0.5,1.5959999561309814,2981.0,-6.435537412762642,95.4000015258789,161.0,2992.0,106.89077767543495,95.4000015258789,2992.0,105.19999694824219,140.0,1788912267000.0,-0.026000000536441803,2992.0
79.0,5724.06982421875,0.5,1.6610000133514404,2987.0,-6.435581333935261,95.19999694824219,159.0,2998.0,106.89066686667502,95.19999694824219,2998.0,104.80000305175781,144.0,1788912273000.0,-0.03999999910593033,2998.0
80.0,5728.43017578125,0.5,1.6890000104904175,2989.0,-6.435595331713557,95.19999694824219,161.0,3000.0,106.89062998630106,95.19999694824219,3000.0,104.19999694824219,147.0,1788912275000.0,0.019999999552965164,3000.0
80.0,5731.06005859375,0.5,1.7079999446868896,2990.0,-6.435605306178331,95.19999694824219,161.0,3001.0,106.89060844480991,95.19999694824219,3001.0,104.0,148.0,1788912276000.0,0.035999998450279236,3001.0
80.0,5751.27978515625,0.5,1.9869999885559082,2999.0,-6.4356662426143885,95.19999694824219,161.0,3010.0,106.89043586142361,95.19999694824219,3010.0,102.5999984741211,151.0,1788912285000.0,-0.014999999664723873,3010.0
81.0,5755.830078125,0.5,1.996999979019165,3001.0,-6.43568049184978,95.0,163.0,3012.0,106.89039730466902,95.0,3012.0,103.0,154.0,1788912287000.0,-0.017999999225139618,3012.0
82.0,5771.39990234375,0.0,2.052999973297119,3008.0,-6.435769675299525,96.0,164.0,3019.0,106.89029085449874,96.0,3019.0,104.19999694824219,154.0,1788912294000.0,0.13500000536441803,3019.0
80.0,5788.330078125,0.5,2.00600004196167,3017.0,-6.435904623940587,97.19999694824219,161.0,3028.0,106.89021877013147,97.19999694824219,3028.0,105.5999984741211,155.0,1788912303000.0,0.13699999451637268,3028.0
