directCorrectedElevation,directTimestamp,directDoubleCadence,sumMovingDuration,directFractionalCadence,directLongitude,directUncorrectedElevation,sumDistance,directLatitude,directRunCadence,sumDuration,directElevation,directHeartRate,sumElapsedDuration,directSpeed,directVerticalSpeed,elapsed_s
72.0,1786232828000.0,162.0,3928.0,0.0,106.8312719464302,91.4000015258789,7629.419921875,-6.359010888263583,81.0,3928.0,72.0,162.0,3928.0,1.7359999418258667,-0.27900001406669617,3928.0
71.4000015258789,1786232832000.0,166.0,3932.0,0.0,106.83128317818046,92.19999694824219,7640.18017578125,-6.359107615426183,83.0,3932.0,71.4000015258789,160.0,3932.0,1.9129999876022339,-0.16300000250339508,3932.0
69.5999984741211,1786232841000.0,162.0,3941.0,0.0,106.83131779544055,89.5999984741211,7660.759765625,-6.359290760010481,81.0,3941.0,69.5999984741211,160.0,3941.0,1.8940000534057617,-0.1899999976158142,3941.0
69.4000015258789,1786232847000.0,162.0,3947.0,0.0,106.83133212849498,90.0,7670.6298828125,-6.359378602355719,81.0,3947.0,69.4000015258789,160.0,3947.0,1.8849999904632568,-0.027000000700354576,3947.0
70.0,1786232855000.0,163.0,3955.0,0.5,106.83135819621384,90.0,7683.72021484375,-6.359493853524327,81.0,3955.0,70.0,158.0,3955.0,1.8009999990463257,0.06300000101327896,3955.0
70.5999984741211,1786232863000.0,160.0,3963.0,0.0,106.83137957006693,89.19999694824219,7695.77001953125,-6.359601141884923,80.0,3963.0,70.5999984741211,159.0,3963.0,1.6799999475479126,0.07699999958276749,3963.0
71.5999984741211,1786232872000.0,162.0,3972.0,0.0,106.8313945736736,89.80000305175781,7709.5400390625,-6.359724523499608,81.0,3972.0,71.5999984741211,158.0,3972.0,1.5679999589920044,0.11699999868869781,3972.0
73.0,1786232879000.0,162.0,3979.0,0.0,106.83140102773905,92.19999694824219,7719.7998046875,-6.359817311167717,81.0,3979.0,73.0,158.0,3979.0,1.5299999713897705,0.20100000500679016,3979.0
73.5999984741211,1786232882000.0,162.0,3982.0,0.0,106.83139440603554,93.4000015258789,7724.4599609375,-6.359858801588416,81.0,3982.0,73.5999984741211,160.0,3982.0,1.5119999647140503,0.17499999701976776,3982.0
75.5999984741211,1786232889000.0,162.0,3989.0,0.0,106.83140957728028,94.5999984741211,7738.77978515625,-6.359987547621131,81.0,3989.0,75.5999984741211,157.0,3989.0,1.4930000305175781,0.2750000059604645,3989.0
75.80000305175781,1786232890000.0,160.0,3990.0,0.0,106.83141854591668,94.4000015258789,7741.3798828125,-6.360010011121631,80.0,3990.0,75.80000305175781,157.0,3990.0,1.5019999742507935,0.33899998664855957,3990.0
76.19999694824219,1786232893000.0,162.0,3993.0,0.0,106.8314239103347,93.4000015258789,7746.18994140625,-6.360055860131979,81.0,3993.0,76.19999694824219,155.0,3993.0,1.5019999742507935,0.09399999678134918,3993.0
76.4000015258789,1786232896000.0,162.0,3996.0,0.0,106.83144486509264,92.5999984741211,7751.52978515625,-6.360099446028471,81.0,3996.0,76.4000015258789,154.0,3996.0,1.5019999742507935,0.07699999958276749,3996.0
76.80000305175781,1786232903000.0,158.0,4003.0,0.0,106.83146950788796,90.80000305175781,7763.41015625,-6.3602041359990835,79.0,4003.0,76.80000305175781,154.0,4003.0,1.5299999713897705,0.06599999964237213,4003.0
77.19999694824219,1786232907000.0,161.0,4007.0,0.5,106.83147864416242,90.4000015258789,7770.33984375,-6.360266078263521,80.0,4007.0,77.19999694824219,157.0,4007.0,1.5859999656677246,0.0860000029206276,4007.0
77.5999984741211,1786232911000.0,159.0,4011.0,0.5,106.83148752897978,90.19999694824219,7776.490234375,-6.36032123118639,79.0,4011.0,77.5999984741211,160.0,4011.0,1.6139999628067017,0.09200000017881393,4011.0
77.5999984741211,1786232913000.0,158.0,4013.0,0.0,106.8314981739968,90.0,7780.14990234375,-6.360352663323283,79.0,4013.0,77.5999984741211,161.0,4013.0,1.6050000190734863,0.07500000298023224,4013.0
78.4000015258789,1786232921000.0,161.0,4021.0,0.5,106.831527762115,89.80000305175781,7794.56005859375,-6.3604795653373,80.0,4021.0,78.4000015258789,164.0,4021.0,1.6239999532699585,0.08299999684095383,4021.0
78.4000015258789,1786232923000.0,159.0,4023.0,0.5,106.83153362944722,89.80000305175781,7798.14013671875,-6.36051133275032,79.0,4023.0,78.4000015258789,166.0,4023.0,1.6419999599456787,0.02500000037252903,4023.0
78.5999984741211,1786232930000.0,160.0,4030.0,0.0,106.83155148290098,90.4000015258789,7810.009765625,-6.360617531463504,80.0,4030.0,78.5999984741211,169.0,4030.0,1.7079999446868896,0.027000000700354576,4030.0
78.5999984741211,1786232934000.0,164.0,4034.0,0.0,106.83156640268862,90.5999984741211,7817.35986328125,-6.36068282648921,82.0,4034.0,78.5999984741211,169.0,4034.0,1.7170000076293945,0.017999999225139618,4034.0
78.80000305175781,1786232942000.0,164.0,4042.0,0.0,106.831588530913,91.19999694824219,7834.009765625,-6.3608318567276,82.0,4042.0,78.80000305175781,172.0,4042.0,1.7640000581741333,0.006000000052154064,4042.0
78.80000305175781,1786232943000.0,166.0,4043.0,0.0,106.83159230276942,91.4000015258789,7836.08984375,-6.360850380733609,83.0,4043.0,78.80000305175781,171.0,4043.0,1.7730000019073486,0.07900000363588333,4043.0
79.4000015258789,1786232949000.0,163.0,4049.0,0.5,106.83160856366158,92.5999984741211,7848.89013671875,-6.360964793711901,81.0,4049.0,79.4000015258789,174.0,4049.0,1.8380000591278076,0.0860000029206276,4049.0
79.4000015258789,1786232952000.0,161.0,4052.0,0.5,106.83161929249763,93.19999694824219,7855.06982421875,-6.361019611358643,80.0,4052.0,79.4000015258789,175.0,4052.0,1.875,0.0010000000474974513,4052.0
80.4000015258789,1786232963000.0,163.0,4063.0,0.5,106.83164133690298,93.4000015258789,7875.240234375,-6.361200492829084,81.0,4063.0,80.4000015258789,174.0,4063.0,1.930999994277954,0.10700000077486038,4063.0
80.80000305175781,1786232966000.0,159.0,4066.0,0.5,106.8316485453397,92.80000305175781,7880.43017578125,-6.361247012391686,79.0,4066.0,80.80000305175781,171.0,4066.0,1.9220000505447388,0.12399999797344208,4066.0
81.19999694824219,1786232969000.0,159.0,4069.0,0.5,106.83165634050965,92.19999694824219,7885.22021484375,-6.36128967627883,79.0,4069.0,81.19999694824219,167.0,4069.0,1.9129999876022339,0.10700000077486038,4069.0
81.80000305175781,1786232973000.0,161.0,4073.0,0.5,106.83166304603219,91.5999984741211,7892.0,-6.361350696533918,80.0,4073.0,81.80000305175781,164.0,4073.0,1.902999997138977,0.13500000536441803,4073.0
83.19999694824219,1786232981000.0,163.0,4081.0,0.5,106.83166841045022,91.0,7905.580078125,-6.36147340759635,81.0,4081.0,83.19999694824219,161.0,4081.0,1.875,0.17900000512599945,4081.0
83.19999694824219,1786232984000.0,163.0,4084.0,0.5,106.83167754672468,91.19999694824219,7911.0,-6.361522106453776,81.0,4084.0,83.19999694824219,163.0,4084.0,1.875,0.03999999910593033,4084.0
83.5999984741211,1786232989000.0,161.0,4089.0,0.5,106.8316905386746,92.19999694824219,7920.2099609375,-6.3616048358380795,80.0,4089.0,83.5999984741211,166.0,4089.0,1.8660000562667847,0.05400000140070915,4089.0
83.4000015258789,1786232993000.0,161.0,4093.0,0.5,106.83170068077743,92.4000015258789,7927.52001953125,-6.361670130863786,80.0,4093.0,83.4000015258789,165.0,4093.0,1.8569999933242798,-0.05900000035762787,4093.0
82.5999984741211,1786233002000.0,163.0,4102.0,0.5,106.83173043653369,92.19999694824219,7944.9599609375,-6.361825279891491,81.0,4102.0,82.5999984741211,167.0,4102.0,1.8660000562667847,-0.07800000160932541,4102.0
81.5999984741211,1786233010000.0,163.0,4110.0,0.5,106.83174476958811,92.4000015258789,7959.5400390625,-6.361954947933555,81.0,4110.0,81.5999984741211,170.0,4110.0,1.875,-0.12399999797344208,4110.0
81.4000015258789,1786233011000.0,163.0,4111.0,0.5,106.83174502104521,92.4000015258789,7961.009765625,-6.361968358978629,81.0,4111.0,81.4000015258789,170.0,4111.0,1.875,-0.14800000190734863,4111.0
79.80000305175781,1786233019000.0,165.0,4119.0,0.5,106.83176019228995,90.80000305175781,7977.2998046875,-6.362114120274782,82.0,4119.0,79.80000305175781,169.0,4119.0,1.8660000562667847,-0.21799999475479126,4119.0
78.80000305175781,1786233023000.0,165.0,4123.0,0.5,106.83177041821182,90.0,7985.91015625,-6.362191317602992,82.0,4123.0,78.80000305175781,172.0,4123.0,1.875,-0.25699999928474426,4123.0
78.4000015258789,1786233024000.0,165.0,4124.0,0.5,106.83177284896374,89.80000305175781,7988.02001953125,-6.36221026070416,82.0,4124.0,78.4000015258789,169.0,4124.0,1.875,-0.37599998712539673,4124.0
76.4000015258789,1786233030000.0,163.0,4130.0,0.5,106.8317817337811,89.5999984741211,7998.93017578125,-6.362308748066425,81.0,4130.0,76.4000015258789,169.0,4130.0,1.8940000534057617,-0.31700000166893005,4130.0
76.0,1786233031000.0,163.0,4131.0,0.5,106.83178449980915,89.5999984741211,8000.93017578125,-6.362326601520181,81.0,4131.0,76.0,168.0,4131.0,1.8940000534057617,-0.3610000014305115,4131.0
73.80000305175781,1786233038000.0,167.0,4138.0,0.5,106.83181190863252,90.4000015258789,8016.35986328125,-6.362463058903813,83.0,4138.0,73.80000305175781,168.0,4138.0,1.902999997138977,-0.3240000009536743,4138.0
71.80000305175781,1786233047000.0,0.0,4147.0,0.0,106.83183780871332,91.0,8035.35009765625,-6.362632624804974,0.0,4147.0,71.80000305175781,169.0,4147.0,1.9589999914169312,-0.21400000154972076,4147.0
71.19999694824219,1786233059000.0,126.0,4159.0,0.0,106.8318644631654,91.5999984741211,8055.64013671875,-6.362813925370574,63.0,4159.0,71.19999694824219,167.0,4159.0,1.9129999876022339,-0.05000000074505806,4159.0
71.5999984741211,1786233068000.0,0.0,4168.0,0.0,106.83188332244754,91.0,8070.10986328125,-6.362942922860384,0.0,4168.0,71.5999984741211,165.0,4168.0,1.8660000562667847,0.03200000151991844,4168.0
71.80000305175781,1786233075000.0,117.0,4175.0,0.5,106.83190084062517,89.5999984741211,8080.14990234375,-6.363032441586256,58.0,4175.0,71.80000305175781,165.0,4175.0,1.8009999990463257,0.02199999988079071,4175.0
73.0,1786233083000.0,122.0,4183.0,0.0,106.8319149222225,88.80000305175781,8091.25,-6.363131012767553,61.0,4183.0,73.0,162.0,4183.0,1.5770000219345093,0.17100000381469727,4183.0
73.4000015258789,1786233085000.0,122.0,4185.0,0.0,106.83191383257508,88.5999984741211,8094.18017578125,-6.363157499581575,61.0,4185.0,73.4000015258789,161.0,4185.0,1.5579999685287476,0.16200000047683716,4185.0
74.4000015258789,1786233094000.0,123.0,4194.0,0.5,106.83194627054036,89.19999694824219,8107.330078125,-6.363272164016962,61.0,4194.0,74.4000015258789,160.0,4194.0,1.5579999685287476,0.1120000034570694,4194.0
74.80000305175781,1786233103000.0,111.0,4203.0,0.5,106.83196722529829,89.19999694824219,8118.490234375,-6.363369142636657,55.0,4203.0,74.80000305175781,158.0,4203.0,1.5119999647140503,0.04100000113248825,4203.0
75.0,1786233109000.0,116.0,4209.0,0.0,106.83198382146657,88.4000015258789,8129.08984375,-6.36346310377121,58.0,4209.0,75.0,155.0,4209.0,1.4739999771118164,0.035999998450279236,4209.0
75.0,1786233110000.0,160.0,4210.0,0.0,106.83198633603752,88.4000015258789,8131.0400390625,-6.3634805381298065,80.0,4210.0,75.0,155.0,4210.0,1.4739999771118164,0.04500000178813934,4210.0
75.5999984741211,1786233119000.0,162.0,4219.0,0.0,106.83201240375638,89.5999984741211,8151.7900390625,-6.363666113466024,81.0,4219.0,75.5999984741211,157.0,4219.0,2.0250000953674316,0.05299999937415123,4219.0
75.5999984741211,1786233121000.0,165.0,4221.0,0.5,106.83201810345054,89.80000305175781,8157.259765625,-6.363715399056673,82.0,4221.0,75.5999984741211,160.0,4221.0,2.0429999828338623,0.06800000369548798,4221.0
75.80000305175781,1786233123000.0,167.0,4223.0,0.5,106.83202573098242,90.0,8162.27978515625,-6.363760074600577,83.0,4223.0,75.80000305175781,163.0,4223.0,2.062000036239624,0.05299999937415123,4223.0
76.0,1786233127000.0,165.0,4227.0,0.5,106.83205163106322,91.0,8170.58984375,-6.363830650225282,82.0,4227.0,76.0,166.0,4227.0,2.1089999675750732,0.04399999976158142,4227.0
76.4000015258789,1786233134000.0,169.0,4234.0,0.5,106.83209354057908,91.19999694824219,8189.93994140625,-6.363999964669347,84.0,4234.0,76.4000015258789,169.0,4234.0,2.2109999656677246,0.057999998331069946,4234.0
76.4000015258789,1786233135000.0,169.0,4235.0,0.5,106.83209563605487,91.19999694824219,8193.23046875,-6.364029720425606,84.0,4235.0,76.4000015258789,170.0,4235.0,2.2300000190734863,0.10000000149011612,4235.0
76.5999984741211,1786233142000.0,165.0,4242.0,0.5,106.83212463743985,91.80000305175781,8213.6103515625,-6.364211272448301,82.0,4242.0,76.5999984741211,170.0,4242.0,2.490999937057495,0.032999999821186066,4242.0
76.80000305175781,1786233143000.0,165.0,4243.0,0.5,106.83212958276272,92.0,8217.599609375,-6.364247063174844,82.0,4243.0,76.80000305175781,171.0,4243.0,2.5850000381469727,0.09300000220537186,4243.0
77.19999694824219,1786233149000.0,163.0,4249.0,0.5,106.83214651420712,93.4000015258789,8238.0400390625,-6.364430962130427,81.0,4249.0,77.19999694824219,173.0,4249.0,3.0420000553131104,0.09000000357627869,4249.0
77.4000015258789,1786233151000.0,165.0,4251.0,0.5,106.8321509566158,93.80000305175781,8244.23046875,-6.36448678560555,82.0,4251.0,77.4000015258789,174.0,4251.0,3.181999921798706,0.08399999886751175,4251.0
77.80000305175781,1786233156000.0,167.0,4256.0,0.5,106.83215372264385,94.0,8258.150390625,-6.364612095057964,83.0,4256.0,77.80000305175781,177.0,4256.0,3.322000026702881,0.05400000140070915,4256.0
77.5999984741211,1786233159000.0,167.0,4259.0,0.5,106.83215699158609,94.19999694824219,8267.330078125,-6.364695075899363,83.0,4259.0,77.5999984741211,180.0,4259.0,3.23799991607666,-0.03700000047683716,4259.0
76.4000015258789,1786233166000.0,165.0,4266.0,0.5,106.83216981589794,94.5999984741211,8287.8095703125,-6.364879477769136,82.0,4266.0,76.4000015258789,183.0,4266.0,3.134999990463257,-0.18400000035762787,4266.0
76.19999694824219,1786233167000.0,165.0,4267.0,0.5,106.83216663077474,94.4000015258789,8290.5595703125,-6.364904120564461,82.0,4267.0,76.19999694824219,183.0,4267.0,2.994999885559082,-0.06599999964237213,4267.0
75.4000015258789,1786233173000.0,165.0,4273.0,0.5,106.83215891942382,93.80000305175781,8307.4599609375,-6.365057174116373,82.0,4273.0,75.4000015258789,183.0,4273.0,2.7990000247955322,-0.13899999856948853,4273.0
75.19999694824219,1786233174000.0,165.0,4274.0,0.5,106.83215657249093,93.80000305175781,8310.259765625,-6.365082403644919,82.0,4274.0,75.19999694824219,183.0,4274.0,2.818000078201294,-0.16500000655651093,4274.0
74.5999984741211,1786233181000.0,163.0,4281.0,0.5,106.83214316144586,93.19999694824219,8329.3896484375,-6.365254987031221,81.0,4281.0,74.5999984741211,182.0,4281.0,2.7339999675750732,-0.10100000351667404,4281.0
74.0,1786233189000.0,165.0,4289.0,0.5,106.83212731964886,93.5999984741211,8349.9697265625,-6.365440227091312,82.0,4289.0,74.0,183.0,4289.0,2.677999973297119,-0.07599999755620956,4289.0
73.5999984741211,1786233195000.0,165.0,4295.0,0.5,106.83213226497173,95.80000305175781,8365.099609375,-6.365577187389135,82.0,4295.0,73.5999984741211,184.0,4295.0,2.6410000324249268,-0.05000000074505806,4295.0
73.80000305175781,1786233203000.0,167.0,4303.0,0.5,106.8321113102138,98.19999694824219,8386.1103515625,-6.365765696391463,83.0,4303.0,73.80000305175781,185.0,4303.0,2.5940001010894775,0.008999999612569809,4303.0
75.4000015258789,1786233211000.0,165.0,4311.0,0.5,106.83209865354002,98.80000305175781,8406.8095703125,-6.365952529013157,82.0,4311.0,75.4000015258789,184.0,4311.0,2.4730000495910645,0.21699999272823334,4311.0
75.80000305175781,1786233213000.0,165.0,4313.0,0.5,106.83210317976773,99.19999694824219,8411.2001953125,-6.365992343053222,82.0,4313.0,75.80000305175781,184.0,4313.0,2.434999942779541,0.2070000022649765,4313.0
76.5999984741211,1786233220000.0,166.0,4320.0,0.0,106.83211038820446,99.4000015258789,8426.490234375,-6.366129806265235,83.0,4320.0,76.5999984741211,183.0,4320.0,2.3420000076293945,0.11299999803304672,4320.0
77.19999694824219,1786233228000.0,165.0,4328.0,0.5,106.83211231604218,98.0,8444.1298828125,-6.366289146244526,82.0,4328.0,77.19999694824219,181.0,4328.0,2.2950000762939453,0.07000000029802322,4328.0
76.19999694824219,1786233236000.0,167.0,4336.0,0.5,106.83210988529027,97.19999694824219,8463.1904296875,-6.36646231636405,83.0,4336.0,76.19999694824219,181.0,4336.0,2.2769999504089355,-0.11900000274181366,4336.0
75.5999984741211,1786233240000.0,165.0,4340.0,0.5,106.83211265131831,97.4000015258789,8470.8798828125,-6.366530293598771,82.0,4340.0,75.5999984741211,182.0,4340.0,2.2769999504089355,-0.18799999356269836,4340.0
75.19999694824219,1786233242000.0,165.0,4342.0,0.5,106.832125056535,97.19999694824219,8474.2099609375,-6.366558205336332,82.0,4342.0,75.19999694824219,180.0,4342.0,2.2669999599456787,-0.1340000033378601,4342.0
75.0,1786233251000.0,167.0,4351.0,0.5,106.8321221228689,97.0,8494.650390625,-6.36674277484417,83.0,4351.0,75.0,179.0,4351.0,2.2300000190734863,-0.028999999165534973,4351.0
75.4000015258789,1786233259000.0,162.0,4359.0,0.0,106.83212681673467,96.4000015258789,8514.16015625,-6.366918794810772,81.0,4359.0,75.4000015258789,178.0,4359.0,2.2300000190734863,0.050999999046325684,4359.0
76.5999984741211,1786233267000.0,162.0,4367.0,0.0,106.83212011121213,95.80000305175781,8533.98046875,-6.367097832262516,81.0,4367.0,76.5999984741211,178.0,4367.0,2.2669999599456787,0.15800000727176666,4367.0
77.4000015258789,1786233275000.0,162.0,4375.0,0.0,106.83211751282215,95.0,8554.2001953125,-6.367280557751656,81.0,4375.0,77.4000015258789,179.0,4375.0,2.305000066757202,0.08399999886751175,4375.0
77.5999984741211,1786233279000.0,162.0,4379.0,0.0,106.83211784809828,94.5999984741211,8563.5302734375,-6.367364879697561,81.0,4379.0,77.5999984741211,179.0,4379.0,2.322999954223633,0.07599999755620956,4379.0
77.4000015258789,1786233287000.0,167.0,4387.0,0.5,106.83210619725287,94.19999694824219,8582.66015625,-6.367537546902895,83.0,4387.0,77.4000015258789,181.0,4387.0,2.3420000076293945,-0.020999999716877937,4387.0
77.0,1786233296000.0,164.0,4396.0,0.0,106.832066886127,94.5999984741211,8602.650390625,-6.367713650688529,82.0,4396.0,77.0,180.0,4396.0,2.305000066757202,-0.054999999701976776,4396.0
76.80000305175781,1786233304000.0,162.0,4404.0,0.0,106.8319783732295,95.0,8621.9697265625,-6.367862764745951,81.0,4404.0,76.80000305175781,181.0,4404.0,2.2950000762939453,-0.027000000700354576,4404.0
76.5999984741211,1786233310000.0,162.0,4410.0,0.0,106.831897739321,95.0,8636.5400390625,-6.367967622354627,81.0,4410.0,76.5999984741211,178.0,4410.0,2.313999891281128,-0.014999999664723873,4410.0
76.80000305175781,1786233314000.0,159.0,4414.0,0.5,106.83183864690363,95.5999984741211,8647.259765625,-6.36804448440671,79.0,4414.0,76.80000305175781,178.0,4414.0,2.3420000076293945,0.029999999329447746,4414.0
77.19999694824219,1786233318000.0,159.0,4418.0,0.5,106.83177351951599,95.80000305175781,8658.0302734375,-6.368116736412048,79.0,4418.0,77.19999694824219,181.0,4418.0,2.369999885559082,0.12399999797344208,4418.0
78.19999694824219,1786233323000.0,165.0,4423.0,0.5,106.83168416842818,95.5999984741211,8671.91015625,-6.368204830214381,82.0,4423.0,78.19999694824219,183.0,4423.0,2.4260001182556152,0.1809999942779541,4423.0
79.5999984741211,1786233331000.0,162.0,4431.0,0.0,106.83155198581517,94.80000305175781,8693.51953125,-6.368348579853773,81.0,4431.0,79.5999984741211,183.0,4431.0,2.5190000534057617,0.18400000035762787,4431.0
79.80000305175781,1786233332000.0,162.0,4432.0,0.0,106.83153237216175,94.5999984741211,8696.33984375,-6.368365008383989,81.0,4432.0,79.80000305175781,184.0,4432.0,2.5290000438690186,0.20000000298023224,4432.0
81.0,1786233340000.0,162.0,4440.0,0.0,106.83139926753938,95.4000015258789,8718.8798828125,-6.368518648669124,81.0,4440.0,81.0,184.0,4440.0,2.5850000381469727,0.15199999511241913,4440.0
81.5999984741211,1786233347000.0,0.0,4447.0,0.0,106.83131067082286,96.4000015258789,8733.4404296875,-6.368616130203009,0.0,4447.0,81.5999984741211,185.0,4447.0,2.5940001010894775,0.07400000095367432,4447.0
81.5999984741211,1786233349000.0,0.0,4449.0,0.0,106.83128979988396,97.0,8736.2998046875,-6.368630463257432,0.0,4449.0,81.5999984741211,185.0,4449.0,2.5290000438690186,0.03799999877810478,4449.0
81.80000305175781,1786233351000.0,120.0,4451.0,0.0,106.83126968331635,97.4000015258789,8739.259765625,-6.368647897616029,60.0,4451.0,81.80000305175781,184.0,4451.0,1.968999981880188,0.035999998450279236,4451.0
82.0,1786233356000.0,121.0,4456.0,0.5,106.83122006244957,98.0,8746.830078125,-6.368695506826043,60.0,4456.0,82.0,181.0,4456.0,1.7640000581741333,0.035999998450279236,4456.0
82.0,1786233359000.0,122.0,4459.0,0.0,106.83119240216911,98.0,8751.1103515625,-6.368722748011351,61.0,4459.0,82.0,181.0,4459.0,1.7079999446868896,0.00800000037997961,4459.0
81.5999984741211,1786233370000.0,125.0,4470.0,0.5,106.83109718374908,96.4000015258789,8767.650390625,-6.368836406618357,62.0,4470.0,81.5999984741211,181.0,4470.0,1.6419999599456787,-0.03099999949336052,4470.0
81.4000015258789,1786233375000.0,122.0,4475.0,0.0,106.83105192147195,96.0,8775.8798828125,-6.36889616958797,61.0,4475.0,81.4000015258789,178.0,4475.0,1.5859999656677246,-0.032999999821186066,4475.0
81.4000015258789,1786233378000.0,0.0,4478.0,0.0,106.83104010298848,95.80000305175781,8780.48046875,-6.368936486542225,0.0,4478.0,81.4000015258789,177.0,4478.0,1.5579999685287476,-0.014000000432133675,4478.0
81.4000015258789,1786233384000.0,0.0,4484.0,0.0,106.83103457093239,96.80000305175781,8788.7998046875,-6.369010750204325,0.0,4484.0,81.4000015258789,177.0,4484.0,1.5679999589920044,-0.003000000026077032,4484.0
81.4000015258789,1786233385000.0,0.0,4485.0,0.0,106.83103096671402,96.80000305175781,8790.5703125,-6.3690264243632555,0.0,4485.0,81.4000015258789,177.0,4485.0,1.5579999685287476,-0.019999999552965164,4485.0
81.0,1786233392000.0,126.0,4492.0,0.0,106.83099961839616,97.19999694824219,8801.1396484375,-6.3691165298223495,63.0,4492.0,81.0,177.0,4492.0,1.5859999656677246,-0.04600000008940697,4492.0
81.0,1786233393000.0,126.0,4493.0,0.0,106.8309997022152,97.4000015258789,8802.4404296875,-6.369128348305821,63.0,4493.0,81.0,177.0,4493.0,1.5959999561309814,-0.0430000014603138,4493.0
80.80000305175781,1786233397000.0,125.0,4497.0,0.5,106.83099291287363,97.5999984741211,8808.66015625,-6.369183920323849,62.0,4497.0,80.80000305175781,174.0,4497.0,1.5959999561309814,-0.05000000074505806,4497.0
80.5999984741211,1786233399000.0,122.0,4499.0,0.0,106.83098612353206,97.5999984741211,8812.169921875,-6.369215017184615,61.0,4499.0,80.5999984741211,172.0,4499.0,1.5959999561309814,-0.0560000017285347,4499.0
80.19999694824219,1786233406000.0,104.0,4506.0,0.0,106.83097799308598,98.0,8825.7998046875,-6.369336890056729,52.0,4506.0,80.19999694824219,174.0,4506.0,1.5859999656677246,-0.06300000101327896,4506.0
79.80000305175781,1786233411000.0,162.0,4511.0,0.0,106.83098134584725,98.5999984741211,8839.7802734375,-6.36946345679462,81.0,4511.0,79.80000305175781,176.0,4511.0,2.7249999046325684,-0.09000000357627869,4511.0
79.4000015258789,1786233414000.0,162.0,4514.0,0.0,106.83097346685827,98.19999694824219,8846.73046875,-6.369525818154216,81.0,4514.0,79.4000015258789,179.0,4514.0,2.4260001182556152,-0.1589999943971634,4514.0
78.80000305175781,1786233417000.0,164.0,4517.0,0.0,106.83097086846828,97.5999984741211,8853.400390625,-6.369586503133178,82.0,4517.0,78.80000305175781,180.0,4517.0,2.4260001182556152,-0.14900000393390656,4517.0
78.4000015258789,1786233424000.0,165.0,4524.0,0.5,106.83096785098314,98.19999694824219,8870.66015625,-6.369743579998612,82.0,4524.0,78.4000015258789,181.0,4524.0,2.3329999446868896,-0.05999999865889549,4524.0
78.5999984741211,1786233429000.0,170.0,4529.0,0.0,106.83098972775042,98.80000305175781,8888.740234375,-6.369910044595599,85.0,4529.0,78.5999984741211,178.0,4529.0,2.3329999446868896,0.04699999839067459,4529.0
78.80000305175781,1786233430000.0,170.0,4530.0,0.0,106.83099400252104,98.80000305175781,8891.6201171875,-6.369937369599938,85.0,4530.0,78.80000305175781,178.0,4530.0,2.3420000076293945,0.04600000008940697,4530.0
79.19999694824219,1786233439000.0,165.0,4539.0,0.5,106.83097841218114,100.0,8914.1103515625,-6.370139876380563,82.0,4539.0,79.19999694824219,179.0,4539.0,2.4070000648498535,0.052000001072883606,4539.0
79.0,1786233447000.0,167.0,4547.0,0.5,106.83097422122955,100.0,8934.2099609375,-6.370321931317449,83.0,4547.0,79.0,181.0,4547.0,2.3329999446868896,-0.017999999225139618,4547.0
78.80000305175781,1786233449000.0,167.0,4549.0,0.5,106.83097070083022,100.0,8938.7900390625,-6.370363337919116,83.0,4549.0,78.80000305175781,181.0,4549.0,2.3610000610351562,-0.08699999749660492,4549.0
78.0,1786233456000.0,162.0,4556.0,0.0,106.83096868917346,100.0,8955.0703125,-6.370510524138808,81.0,4556.0,78.0,181.0,4556.0,2.3510000705718994,-0.11299999803304672,4556.0
78.0,1786233465000.0,168.0,4565.0,0.0,106.83094035834074,99.80000305175781,8975.75,-6.370694926008582,84.0,4565.0,78.0,180.0,4565.0,2.2950000762939453,-0.010999999940395355,4565.0
78.0,1786233466000.0,168.0,4566.0,0.0,106.830935748294,100.0,8977.8701171875,-6.370713701471686,84.0,4566.0,78.0,180.0,4566.0,2.2860000133514404,0.0,4566.0
78.0,1786233473000.0,162.0,4573.0,0.0,106.83088042773306,100.19999694824219,8994.1298828125,-6.370849488303065,81.0,4573.0,78.0,180.0,4573.0,2.313999891281128,0.0,4573.0
78.0,1786233476000.0,162.0,4576.0,0.0,106.83085503056645,99.80000305175781,9001.400390625,-6.370910592377186,81.0,4576.0,78.0,181.0,4576.0,2.313999891281128,0.0,4576.0
78.0,1786233480000.0,162.0,4580.0,0.0,106.83081764727831,99.4000015258789,9011.099609375,-6.370989549905062,81.0,4580.0,78.0,182.0,4580.0,2.322999954223633,0.0,4580.0
77.5999984741211,1786233487000.0,160.0,4587.0,0.0,106.8306886497885,99.5999984741211,9031.650390625,-6.371122989803553,80.0,4587.0,77.5999984741211,182.0,4587.0,2.3510000705718994,-0.04899999871850014,4587.0
77.5999984741211,1786233488000.0,159.0,4588.0,0.5,106.83067247271538,99.80000305175781,9034.48046875,-6.371143776923418,79.0,4588.0,77.5999984741211,182.0,4588.0,2.3510000705718994,-0.15000000596046448,4588.0
77.0,1786233494000.0,166.0,4594.0,0.0,106.83057624846697,99.4000015258789,9050.6396484375,-6.371252071112394,83.0,4594.0,77.0,183.0,4594.0,2.4260001182556152,-0.08699999749660492,4594.0
76.5999984741211,1786233501000.0,165.0,4601.0,0.5,106.83044347912073,99.80000305175781,9070.16015625,-6.371366484090686,82.0,4601.0,76.5999984741211,183.0,4601.0,2.7060000896453857,-0.04899999871850014,4601.0
