sumMovingDuration,directLatitude,directRunCadence,directFractionalCadence,directCorrectedElevation,directUncorrectedElevation,directHeartRate,directDoubleCadence,sumDistance,sumElapsedDuration,sumDuration,directTimestamp,directSpeed,directElevation,directLongitude,directVerticalSpeed,elapsed_s
1906.0,-1.2802589312195778,79.0,0.5,6.199999809265137,18.200000762939453,135.0,159.0,2871.89990234375,1921.0,1921.0,1785542116000.0,1.6699999570846558,6.199999809265137,116.8188463523984,-0.09300000220537186,1921.0
1910.0,-1.2803163472563028,80.0,0.0,5.800000190734863,18.0,136.0,160.0,2878.7900390625,1925.0,1925.0,1785542120000.0,1.6699999570846558,5.800000190734863,116.81884325109422,-0.10599999874830246,1925.0
1911.0,-1.2803312670439482,78.0,0.0,5.800000190734863,18.0,136.0,156.0,2880.780029296875,1926.0,1926.0,1785542121000.0,1.6699999570846558,5.800000190734863,116.81885339319706,-0.07100000232458115,1926.0
1918.0,-1.280368147417903,77.0,0.5,5.800000190734863,17.399999618530273,136.0,155.0,2893.659912109375,1933.0,1933.0,1785542128000.0,1.6699999570846558,5.800000190734863,116.81896017864347,0.017000000923871994,1933.0
1920.0,-1.2803635373711586,78.0,0.5,6.0,17.200000762939453,136.0,157.0,2896.3798828125,1935.0,1935.0,1785542130000.0,1.6799999475479126,6.0,116.81898364797235,0.03700000047683716,1935.0
1924.0,-1.2803253158926964,79.0,0.5,6.0,17.200000762939453,135.0,159.0,2903.489990234375,1939.0,1939.0,1785542134000.0,1.6799999475479126,6.0,116.81903544813395,0.02199999988079071,1939.0
1933.0,-1.2802538182586432,80.0,0.0,6.0,16.600000381469727,138.0,160.0,2919.43994140625,1948.0,1948.0,1785542143000.0,1.6890000104904175,6.0,116.81916142813861,0.007000000216066837,1948.0
1937.0,-1.2802328635007143,78.0,0.5,6.0,16.0,142.0,157.0,2929.090087890625,1952.0,1952.0,1785542147000.0,1.6979999542236328,6.0,116.81924600154161,-0.03200000151991844,1952.0
1943.0,-1.2801992520689964,79.0,0.5,5.800000190734863,15.399999618530273,145.0,159.0,2939.760009765625,1958.0,1958.0,1785542153000.0,1.7259999513626099,5.800000190734863,116.81933610700071,-0.02800000086426735,1958.0
1947.0,-1.280166981741786,79.0,0.5,5.599999904632568,15.0,146.0,159.0,2946.610107421875,1962.0,1962.0,1785542157000.0,1.753999948501587,5.599999904632568,116.81938924826682,-0.01899999938905239,1962.0
1949.0,-1.2801327835768461,78.0,0.0,5.800000190734863,14.800000190734863,146.0,156.0,2950.429931640625,1964.0,1964.0,1785542159000.0,1.753999948501587,5.800000190734863,116.81939033791423,0.05999999865889549,1964.0
1956.0,-1.280037984251976,76.0,0.0,6.0,14.800000190734863,143.0,152.0,2961.3798828125,1971.0,1971.0,1785542166000.0,1.7450000047683716,6.0,116.81936125271022,0.026000000536441803,1971.0
1958.0,-1.2800107430666685,76.0,0.5,6.0,15.0,143.0,153.0,2964.719970703125,1973.0,1973.0,1785542168000.0,1.7359999418258667,6.0,116.81934733875096,0.0,1973.0
1961.0,-1.2799816578626633,76.0,0.5,6.0,15.0,140.0,153.0,2969.0,1976.0,1976.0,1785542171000.0,1.7170000076293945,6.0,116.81932210922241,0.0,1976.0
1965.0,-1.2799821607768536,75.0,0.0,6.0,14.600000381469727,139.0,150.0,2973.93994140625,1980.0,1980.0,1785542175000.0,1.6979999542236328,6.0,116.81927902624011,0.0,1980.0
1978.0,-1.2800404150038958,76.0,0.0,6.800000190734863,13.199999809265137,137.0,152.0,2994.669921875,1993.0,1993.0,1785542188000.0,1.6519999504089355,6.800000190734863,116.81910099461675,0.05700000002980232,1993.0
1980.0,-1.280053909868002,76.0,0.5,7.0,13.399999618530273,137.0,153.0,2998.64990234375,1995.0,1995.0,1785542190000.0,1.6519999504089355,7.0,116.81906796991825,0.0949999988079071,1995.0
1981.0,-1.280063297599554,77.0,0.5,7.0,13.399999618530273,137.0,155.0,3000.469970703125,1996.0,1996.0,1785542191000.0,1.6519999504089355,7.0,116.81905422359705,0.06499999761581421,1996.0
1988.0,-1.2801523134112358,79.0,0.5,7.0,15.399999618530273,139.0,159.0,3013.179931640625,2003.0,2003.0,1785542198000.0,1.6699999570846558,7.0,116.81899881921709,0.010999999940395355,2003.0
1998.0,-1.2802729289978743,77.0,0.5,6.400000095367432,15.0,141.0,155.0,3028.10009765625,2013.0,2013.0,1785542208000.0,1.6799999475479126,6.400000095367432,116.81905422359705,-0.07599999755620956,2013.0
2004.0,-1.2802699115127325,75.0,0.0,6.0,15.0,140.0,150.0,3036.02001953125,2019.0,2019.0,1785542214000.0,1.6610000133514404,6.0,116.81912236846983,-0.03700000047683716,2019.0
2013.0,-1.2802325282245874,77.0,0.0,6.0,14.199999809265137,138.0,154.0,3050.530029296875,2028.0,2028.0,1785542223000.0,1.5959999561309814,6.0,116.81924776174128,-0.017000000923871994,2028.0
2024.0,-1.2801611982285976,76.0,0.0,5.800000190734863,13.199999809265137,136.0,152.0,3065.550048828125,2039.0,2039.0,1785542234000.0,1.5490000247955322,5.800000190734863,116.81936007924378,-0.010999999940395355,2039.0
2025.0,-1.280140746384859,75.0,0.0,5.800000190734863,13.199999809265137,135.0,150.0,3067.780029296875,2040.0,2040.0,1785542235000.0,1.5490000247955322,5.800000190734863,116.8193622585386,0.06599999964237213,2040.0
2030.0,-1.2800844199955463,75.0,0.0,6.0,13.0,135.0,150.0,3074.0400390625,2045.0,2045.0,1785542240000.0,1.5210000276565552,6.0,116.81936485692859,0.02199999988079071,2045.0
2039.0,-1.2799978349357843,52.0,0.5,6.0,13.199999809265137,134.0,105.0,3084.070068359375,2054.0,2054.0,1785542249000.0,1.5019999742507935,6.0,116.81933811865747,0.0,2054.0
2042.0,-1.279977047815919,52.0,0.5,6.0,12.800000190734863,132.0,105.0,3086.780029296875,2057.0,2057.0,1785542252000.0,1.4739999771118164,6.0,116.81932537816465,0.0,2057.0
2046.0,-1.279986435547471,54.0,0.0,6.0,12.199999809265137,132.0,108.0,3090.5,2061.0,2061.0,1785542256000.0,1.38100004196167,6.0,116.8192930240184,0.0,2061.0
2056.0,-1.2800136767327785,0.0,0.0,6.199999809265137,11.600000381469727,132.0,0.0,3102.330078125,2071.0,2071.0,1785542266000.0,1.194000005722046,6.199999809265137,116.81918984279037,0.024000000208616257,2071.0
2064.0,-1.280038570985198,57.0,0.5,6.800000190734863,10.199999809265137,132.0,115.0,3113.969970703125,2079.0,2079.0,1785542274000.0,1.2599999904632568,6.800000190734863,116.81908749975264,0.07699999958276749,2079.0
2073.0,-1.2800746969878674,56.0,0.5,7.400000095367432,13.0,131.0,113.0,3126.110107421875,2088.0,2088.0,1785542283000.0,1.38100004196167,7.400000095367432,116.81898264214396,0.0689999982714653,2088.0
2077.0,-1.2800828274339437,55.0,0.0,7.400000095367432,13.800000190734863,128.0,110.0,3131.080078125,2092.0,2092.0,1785542287000.0,1.371999979019165,7.400000095367432,116.81893846951425,-0.032999999821186066,2092.0
2082.0,-1.280126329511404,55.0,0.0,7.0,14.399999618530273,128.0,110.0,3137.159912109375,2097.0,2097.0,1785542292000.0,1.3250000476837158,7.0,116.81890955194831,-0.052000001072883606,2097.0
2087.0,-1.2801592703908682,54.0,0.5,7.0,14.800000190734863,127.0,109.0,3142.06005859375,2102.0,2102.0,1785542297000.0,1.277999997138977,7.0,116.81893369182944,-0.006000000052154064,2102.0
2088.0,-1.2801594380289316,54.0,0.5,7.0,14.800000190734863,127.0,109.0,3143.35009765625,2103.0,2103.0,1785542298000.0,1.2690000534057617,7.0,116.81894534267485,0.04100000113248825,2103.0
2094.0,-1.2801781296730042,79.0,0.5,6.800000190734863,15.0,128.0,159.0,3153.8798828125,2109.0,2109.0,1785542304000.0,1.277999997138977,6.800000190734863,116.81903494521976,-0.05000000074505806,2109.0
2100.0,-1.280258847400546,79.0,0.5,6.199999809265137,15.800000190734863,125.0,159.0,3165.429931640625,2115.0,2115.0,1785542310000.0,1.5399999618530273,6.199999809265137,116.8190931994468,-0.08500000089406967,2115.0
2107.0,-1.2802540697157383,79.0,0.5,6.0,15.0,125.0,159.0,3176.889892578125,2122.0,2122.0,1785542317000.0,1.5859999656677246,6.0,116.81919545866549,-0.04800000041723251,2122.0
2112.0,-1.2802337016910315,80.0,0.5,5.800000190734863,15.199999809265137,128.0,161.0,3186.820068359375,2127.0,2127.0,1785542322000.0,1.6330000162124634,5.800000190734863,116.81928204372525,-0.020999999716877937,2127.0
2118.0,-1.280203526839614,79.0,0.5,5.800000190734863,15.0,129.0,159.0,3194.8798828125,2133.0,2133.0,1785542328000.0,1.6610000133514404,5.800000190734863,116.81934809312224,-0.02199999988079071,2133.0
2119.0,-1.280192630365491,79.0,0.5,5.800000190734863,14.800000190734863,129.0,159.0,3196.35009765625,2134.0,2134.0,1785542329000.0,1.6610000133514404,5.800000190734863,116.81935613974929,0.009999999776482582,2134.0
2123.0,-1.280120126903057,80.0,0.5,6.0,14.199999809265137,130.0,161.0,3204.47998046875,2138.0,2138.0,1785542333000.0,1.6239999532699585,6.0,116.81936192326248,0.05999999865889549,2138.0
2127.0,-1.2800482101738453,79.0,0.5,6.0,13.800000190734863,133.0,159.0,3212.679931640625,2142.0,2142.0,1785542337000.0,1.6239999532699585,6.0,116.81934549473226,0.008999999612569809,2142.0
2132.0,-1.2799889501184225,78.0,0.5,6.0,16.0,134.0,157.0,3220.679931640625,2147.0,2147.0,1785542342000.0,1.6419999599456787,6.0,116.8193070217967,0.0,2147.0
2138.0,-1.2800142634660006,77.0,0.5,6.199999809265137,16.0,134.0,155.0,3230.360107421875,2153.0,2153.0,1785542348000.0,1.6519999504089355,6.199999809265137,116.81922378949821,0.01899999938905239,2153.0
2149.0,-1.280066231265664,79.0,0.5,7.0,16.200000762939453,134.0,159.0,3249.2900390625,2164.0,2164.0,1785542359000.0,1.6610000133514404,7.0,116.81906151585281,0.07500000298023224,2164.0
2159.0,-1.2800937239080667,80.0,0.0,7.199999809265137,16.399999618530273,134.0,160.0,3264.360107421875,2174.0,2174.0,1785542369000.0,1.6519999504089355,7.199999809265137,116.81893033906817,0.03400000184774399,2174.0
2160.0,-1.28009925596416,79.0,0.0,7.199999809265137,16.600000381469727,134.0,158.0,3265.570068359375,2175.0,2175.0,1785542370000.0,1.6519999504089355,7.199999809265137,116.81892103515565,-0.05299999937415123,2175.0
2162.0,-1.2801203783601522,77.0,0.5,7.199999809265137,16.799999237060547,134.0,155.0,3268.080078125,2177.0,2177.0,1785542372000.0,1.6419999599456787,7.199999809265137,116.81891432963312,-0.05000000074505806,2177.0
2164.0,-1.2801467813551426,77.0,0.5,7.0,17.0,134.0,155.0,3271.3701171875,2179.0,2179.0,1785542374000.0,1.6239999532699585,7.0,116.81892815977335,-0.023000000044703484,2179.0
2171.0,-1.2801919598132372,78.0,0.5,6.800000190734863,18.0,134.0,157.0,3283.169921875,2186.0,2186.0,1785542381000.0,1.5579999685287476,6.800000190734863,116.81902388110757,-0.03400000184774399,2186.0
2177.0,-1.2802723422646523,77.0,0.5,6.199999809265137,18.600000381469727,133.0,155.0,3293.449951171875,2192.0,2192.0,1785542387000.0,1.5399999618530273,6.199999809265137,116.81906629353762,-0.09200000017881393,2192.0
2179.0,-1.2802848313003778,78.0,0.5,6.0,18.600000381469727,133.0,157.0,3297.320068359375,2194.0,2194.0,1785542389000.0,1.5490000247955322,6.0,116.81909873150289,-0.10300000011920929,2194.0
2183.0,-1.2802802212536335,77.0,0.5,6.0,17.799999237060547,133.0,155.0,3302.199951171875,2198.0,2198.0,1785542393000.0,1.5490000247955322,6.0,116.81914147920907,-0.029999999329447746,2198.0
2192.0,-1.2802486214786768,77.0,0.5,5.800000190734863,16.0,136.0,155.0,3315.52001953125,2207.0,2207.0,1785542402000.0,1.5299999713897705,5.800000190734863,116.81925723329186,-0.00800000037997961,2207.0
2194.0,-1.2802394852042198,77.0,0.0,5.800000190734863,15.600000381469727,136.0,154.0,3318.989990234375,2209.0,2209.0,1785542404000.0,1.5210000276565552,5.800000190734863,116.81928715668619,-0.03700000047683716,2209.0
2202.0,-1.280184080824256,77.0,0.0,5.800000190734863,13.199999809265137,138.0,154.0,3330.239990234375,2217.0,2217.0,1785542412000.0,1.5119999647140503,5.800000190734863,116.8193707242608,-0.013000000268220901,2217.0
2209.0,-1.2800829950720072,76.0,0.0,6.0,12.800000190734863,138.0,152.0,3341.590087890625,2224.0,2224.0,1785542419000.0,1.5019999742507935,6.0,116.8193725682795,0.0430000014603138,2224.0
2218.0,-1.2799957394599915,77.0,0.0,6.0,14.0,137.0,154.0,3355.27001953125,2233.0,2233.0,1785542428000.0,1.4930000305175781,6.0,116.8193040881306,0.0,2233.0
2228.0,-1.2800363078713417,79.0,0.5,6.400000095367432,14.199999809265137,135.0,159.0,3372.679931640625,2243.0,2243.0,1785542438000.0,1.5119999647140503,6.400000095367432,116.81915271095932,0.039000000804662704,2243.0
2238.0,-1.2800938077270985,78.0,0.5,7.199999809265137,15.399999618530273,134.0,157.0,3390.89990234375,2253.0,2253.0,1785542448000.0,1.5679999589920044,7.199999809265137,116.81899898685515,0.09000000357627869,2253.0
2247.0,-1.2801073025912046,77.0,0.5,7.0,18.0,133.0,155.0,3403.56005859375,2262.0,2262.0,1785542457000.0,1.5959999561309814,7.0,116.81888851337135,-0.024000000208616257,2262.0
2248.0,-1.280117779970169,78.0,0.0,7.0,18.200000762939453,133.0,156.0,3404.929931640625,2263.0,2263.0,1785542458000.0,1.5859999656677246,7.0,116.81888189166784,-0.06199999898672104,2263.0
2251.0,-1.2801418360322714,78.0,0.0,6.800000190734863,18.600000381469727,133.0,156.0,3407.760009765625,2266.0,2266.0,1785542461000.0,1.5679999589920044,6.800000190734863,116.81887158192694,-0.04100000113248825,2266.0
2252.0,-1.2801539897918701,78.0,0.0,6.800000190734863,18.600000381469727,133.0,156.0,3409.320068359375,2267.0,2267.0,1785542462000.0,1.5679999589920044,6.800000190734863,116.81887879036367,-0.017999999225139618,2267.0
2259.0,-1.2801542412489653,78.0,0.5,7.199999809265137,17.200000762939453,132.0,157.0,3421.760009765625,2274.0,2274.0,1785542469000.0,1.5210000276565552,7.199999809265137,116.81898197159171,0.04600000008940697,2274.0
2261.0,-1.2801614496856928,80.0,0.0,6.800000190734863,17.200000762939453,132.0,160.0,3426.8701171875,2276.0,2276.0,1785542471000.0,1.5210000276565552,6.800000190734863,116.81902723386884,-0.17599999904632568,2276.0
2264.0,-1.2802109029144049,78.0,0.5,6.800000190734863,17.0,132.0,157.0,3432.429931640625,2279.0,2279.0,1785542474000.0,1.5859999656677246,6.800000190734863,116.8190326821059,-0.013000000268220901,2279.0
2268.0,-1.28027125261724,79.0,0.0,6.400000095367432,17.399999618530273,134.0,158.0,3439.610107421875,2283.0,2283.0,1785542478000.0,1.5679999589920044,6.400000095367432,116.81905766017735,-0.12099999934434891,2283.0
2270.0,-1.280286842957139,77.0,0.5,6.199999809265137,17.399999618530273,135.0,155.0,3442.06005859375,2285.0,2285.0,1785542480000.0,1.5770000219345093,6.199999809265137,116.81904257275164,-0.028999999165534973,2285.0
2271.0,-1.2802882678806782,77.0,0.5,6.400000095367432,17.399999618530273,135.0,155.0,3444.030029296875,2286.0,2286.0,1785542481000.0,1.5679999589920044,6.400000095367432,116.81902471929789,0.05400000140070915,2286.0
2277.0,-1.280314503237605,79.0,0.5,6.0,17.399999618530273,135.0,159.0,3455.93994140625,2292.0,2292.0,1785542487000.0,1.5859999656677246,6.0,116.81892145425081,-0.03700000047683716,2292.0
2279.0,-1.2803225498646498,80.0,0.5,6.0,17.200000762939453,134.0,161.0,3459.739990234375,2294.0,2294.0,1785542489000.0,1.6239999532699585,6.0,116.81888834573328,-0.08900000154972076,2294.0
2283.0,-1.280335122719407,79.0,0.5,5.599999904632568,17.0,135.0,159.0,3466.219970703125,2298.0,2298.0,1785542493000.0,1.6890000104904175,5.599999904632568,116.81883151642978,-0.07400000095367432,2298.0
2285.0,-1.28034308552742,79.0,0.5,5.400000095367432,17.200000762939453,136.0,159.0,3469.14990234375,2300.0,2300.0,1785542495000.0,1.7079999446868896,5.400000095367432,116.81880678981543,-0.0729999989271164,2300.0
2288.0,-1.2803810555487871,79.0,0.5,5.199999809265137,17.399999618530273,139.0,159.0,3473.77001953125,2303.0,2303.0,1785542498000.0,1.7170000076293945,5.199999809265137,116.81879379786551,-0.10700000077486038,2303.0
2292.0,-1.2804198637604713,78.0,0.5,5.0,17.200000762939453,139.0,157.0,3479.47998046875,2307.0,2307.0,1785542502000.0,1.6979999542236328,5.0,116.81882330216467,-0.0430000014603138,2307.0
2293.0,-1.280419360846281,78.0,0.5,5.0,17.200000762939453,139.0,157.0,3480.530029296875,2308.0,2308.0,1785542503000.0,1.6890000104904175,5.0,116.81883268989623,0.03700000047683716,2308.0
2297.0,-1.2804000824689865,77.0,0.0,5.400000095367432,16.799999237060547,136.0,154.0,3486.31005859375,2312.0,2312.0,1785542507000.0,1.6419999599456787,5.400000095367432,116.81888138875365,0.07900000363588333,2312.0
2303.0,-1.2803714163601398,78.0,0.0,5.800000190734863,16.399999618530273,135.0,156.0,3495.679931640625,2318.0,2318.0,1785542513000.0,1.5859999656677246,5.800000190734863,116.81896051391959,0.0820000022649765,2318.0
2311.0,-1.2803070433437824,76.0,0.0,6.199999809265137,16.799999237060547,134.0,152.0,3506.47998046875,2326.0,2326.0,1785542521000.0,1.5299999713897705,6.199999809265137,116.81902455165982,0.04399999976158142,2326.0
2312.0,-1.280298912897706,76.0,0.0,6.199999809265137,16.799999237060547,133.0,152.0,3507.840087890625,2327.0,2327.0,1785542522000.0,1.5299999713897705,6.199999809265137,116.81903385557234,0.02500000037252903,2327.0
2317.0,-1.280269743874669,77.0,0.0,6.199999809265137,16.600000381469727,132.0,154.0,3514.81005859375,2332.0,2332.0,1785542527000.0,1.5019999742507935,6.199999809265137,116.81908942759037,0.0020000000949949026,2332.0
2326.0,-1.2802313547581434,76.0,0.0,6.0,17.399999618530273,132.0,152.0,3527.97998046875,2341.0,2341.0,1785542536000.0,1.465000033378601,6.0,116.81920065544546,-0.014000000432133675,2341.0
2333.0,-1.2802114058285952,53.0,0.0,6.0,16.0,133.0,106.0,3537.06005859375,2348.0,2348.0,1785542543000.0,1.4559999704360962,6.0,116.81927969679236,-0.023000000044703484,2348.0
2334.0,-1.2802083883434534,53.0,0.0,6.0,15.800000190734863,133.0,106.0,3538.080078125,2349.0,2349.0,1785542544000.0,1.4459999799728394,6.0,116.81928833015263,-0.019999999552965164,2349.0
2341.0,-1.2801819015294313,52.0,0.5,5.800000190734863,16.0,132.0,105.0,3547.739990234375,2356.0,2356.0,1785542551000.0,1.25,5.800000190734863,116.81936996988952,-0.02800000086426735,2356.0
2348.0,-1.280107805505395,54.0,0.0,5.800000190734863,15.800000190734863,133.0,108.0,3556.7099609375,2363.0,2363.0,1785542558000.0,1.2410000562667847,5.800000190734863,116.81940366514027,0.020999999716877937,2363.0
2349.0,-1.2800981663167477,54.0,0.0,5.800000190734863,15.800000190734863,133.0,108.0,3557.7900390625,2364.0,2364.0,1785542559000.0,1.2410000562667847,5.800000190734863,116.81940198875964,0.04100000113248825,2364.0
2354.0,-1.280040331184864,52.0,0.5,6.0,16.0,133.0,105.0,3564.43994140625,2369.0,2369.0,1785542564000.0,1.25,6.0,116.8193863146007,0.019999999552965164,2369.0
2356.0,-1.2800280097872019,52.0,0.5,6.0,16.600000381469727,130.0,105.0,3566.0,2371.0,2371.0,1785542566000.0,1.2410000562667847,6.0,116.81937918998301,0.0,2371.0
2358.0,-1.2800155207514763,53.0,0.0,6.0,17.0,127.0,106.0,3567.64990234375,2373.0,2373.0,1785542568000.0,1.2319999933242798,6.0,116.81937139481306,0.0,2373.0
2365.0,-1.2799834180623293,0.0,0.0,6.0,16.399999618530273,127.0,0.0,3574.169921875,2380.0,2380.0,1785542575000.0,1.2039999961853027,6.0,116.81932202540338,0.0,2380.0
2374.0,-1.2800068873912096,48.0,0.5,6.0,14.0,125.0,97.0,3583.77001953125,2389.0,2389.0,1785542584000.0,1.1100000143051147,6.0,116.81923929601908,0.006000000052154064,2389.0
2381.0,-1.2800280097872019,51.0,0.0,6.400000095367432,13.800000190734863,122.0,102.0,3592.330078125,2396.0,2396.0,1785542591000.0,1.1200000047683716,6.400000095367432,116.81916494853795,0.039000000804662704,2396.0
2384.0,-1.2800369784235954,0.0,0.0,6.599999904632568,13.800000190734863,120.0,0.0,3595.85009765625,2399.0,2399.0,1785542594000.0,1.128999948501587,6.599999904632568,116.81913477368653,0.06199999898672104,2399.0
2388.0,-1.2800549995154142,0.0,0.0,6.800000190734863,14.0,123.0,0.0,3600.739990234375,2403.0,2403.0,1785542598000.0,1.1380000114440918,6.800000190734863,116.8190950434655,0.054999999701976776,2403.0
2395.0,-1.280139572918415,78.0,0.5,6.800000190734863,14.600000381469727,121.0,157.0,3612.489990234375,2410.0,2410.0,1785542605000.0,1.1660000085830688,6.800000190734863,116.81903620250523,0.017000000923871994,2410.0
2404.0,-1.2802611105144024,79.0,0.0,6.400000095367432,15.199999809265137,122.0,158.0,3626.5400390625,2419.0,2419.0,1785542614000.0,1.5579999685287476,6.400000095367432,116.81904978118837,-0.04800000041723251,2419.0
2409.0,-1.28027711994946,75.0,0.0,6.199999809265137,15.600000381469727,124.0,150.0,3632.510009765625,2424.0,2424.0,1785542619000.0,1.5770000219345093,6.199999809265137,116.81910040788352,-0.05900000035762787,2424.0
2412.0,-1.2802658043801785,75.0,0.0,6.199999809265137,15.800000190734863,125.0,150.0,3635.22998046875,2427.0,2427.0,1785542622000.0,1.5490000247955322,6.199999809265137,116.81912362575531,-0.0010000000474974513,2427.0
2417.0,-1.2802481185644865,77.0,0.0,6.0,15.800000190734863,125.0,154.0,3641.6298828125,2432.0,2432.0,1785542627000.0,1.4279999732971191,6.0,116.81917928159237,-0.014999999664723873,2432.0
2420.0,-1.280231773853302,77.0,0.5,6.0,15.399999618530273,126.0,155.0,3648.56005859375,2435.0,2435.0,1785542630000.0,1.4279999732971191,6.0,116.81923937983811,-0.032999999821186066,2435.0
2429.0,-1.2801719270646572,76.0,0.0,5.800000190734863,14.199999809265137,126.0,152.0,3662.090087890625,2444.0,2444.0,1785542639000.0,1.3899999856948853,5.800000190734863,116.81934767402709,-0.013000000268220901,2444.0
2431.0,-1.2801557499915361,75.0,0.0,5.800000190734863,13.600000381469727,126.0,150.0,3665.0,2446.0,2446.0,1785542641000.0,1.371999979019165,5.800000190734863,116.81936820968986,-0.00800000037997961,2446.0
2435.0,-1.2801044527441263,75.0,0.0,6.0,13.199999809265137,125.0,150.0,3670.8701171875,2450.0,2450.0,1785542645000.0,1.343999981880188,6.0,116.8193760048598,0.039000000804662704,2450.0
2443.0,-1.28002205863595,75.0,0.0,6.0,14.0,124.0,150.0,3680.27001953125,2458.0,2458.0,1785542653000.0,1.315999984741211,6.0,116.81936653330922,0.004000000189989805,2458.0
2447.0,-1.2799854297190905,77.0,0.0,6.0,15.399999618530273,123.0,154.0,3685.27001953125,2462.0,2462.0,1785542657000.0,1.277999997138977,6.0,116.81934155523777,0.0,2462.0
2451.0,-1.2799804005771875,79.0,0.0,6.0,15.600000381469727,123.0,158.0,3691.2099609375,2466.0,2466.0,1785542661000.0,1.2970000505447388,6.0,116.81928908452392,0.0,2466.0
2461.0,-1.28001619130373,76.0,0.0,6.400000095367432,15.199999809265137,125.0,152.0,3705.6298828125,2476.0,2476.0,1785542671000.0,1.38100004196167,6.400000095367432,116.81916385889053,0.03799999877810478,2476.0
2470.0,-1.280060950666666,74.0,0.0,7.0,14.199999809265137,125.0,148.0,3718.169921875,2485.0,2485.0,1785542680000.0,1.399999976158142,7.0,116.81906352750957,0.06199999898672104,2485.0
2480.0,-1.2801794707775116,73.0,0.5,6.800000190734863,16.600000381469727,125.0,147.0,3732.409912109375,2495.0,2495.0,1785542690000.0,1.399999976158142,6.800000190734863,116.81901717558503,-0.00800000037997961,2495.0
2488.0,-1.2802699115127325,74.0,0.5,6.400000095367432,17.200000762939453,126.0,149.0,3743.090087890625,2503.0,2503.0,1785542698000.0,1.3899999856948853,6.400000095367432,116.81904391385615,-0.05999999865889549,2503.0
2494.0,-1.280279466882348,73.0,0.0,6.0,17.0,129.0,146.0,3750.27001953125,2509.0,2509.0,1785542704000.0,1.38100004196167,6.0,116.81910283863544,-0.04699999839067459,2509.0
2495.0,-1.2802746053785086,73.0,0.0,6.199999809265137,17.0,130.0,146.0,3751.18994140625,2510.0,2510.0,1785542705000.0,1.38100004196167,6.199999809265137,116.81910971179605,0.009999999776482582,2510.0
2503.0,-1.2802405748516321,73.0,0.5,6.0,15.800000190734863,130.0,147.0,3763.27001953125,2518.0,2518.0,1785542713000.0,1.343999981880188,6.0,116.81921197101474,-0.014999999664723873,2518.0
2515.0,-1.2801903672516346,76.0,0.0,5.800000190734863,15.199999809265137,128.0,152.0,3780.449951171875,2530.0,2530.0,1785542725000.0,1.343999981880188,5.800000190734863,116.81935572065413,-0.020999999716877937,2530.0
2518.0,-1.280139908194542,75.0,0.0,5.800000190734863,15.0,128.0,150.0,3786.719970703125,2533.0,2533.0,1785542728000.0,1.3530000448226929,5.800000190734863,116.81938488967717,0.026000000536441803,2533.0
2521.0,-1.280086850747466,77.0,0.0,6.0,15.0,127.0,154.0,3792.639892578125,2536.0,2536.0,1785542731000.0,1.3619999885559082,6.0,116.81939067319036,0.05700000002980232,2536.0
2529.0,-1.279987944290042,76.0,0.0,6.0,16.200000762939453,126.0,152.0,3804.889892578125,2544.0,2544.0,1785542739000.0,1.4839999675750732,6.0,116.8193453270942,0.0020000000949949026,2544.0
2535.0,-1.2799809034913778,80.0,0.5,6.0,16.200000762939453,125.0,161.0,3814.47998046875,2550.0,2550.0,1785542745000.0,1.6239999532699585,6.0,116.8192623462528,0.0,2550.0
2538.0,-1.2799964100122452,79.0,0.5,6.199999809265137,15.800000190734863,128.0,159.0,3820.070068359375,2553.0,2553.0,1785542748000.0,1.6419999599456787,6.199999809265137,116.8192142341286,0.04899999871850014,2553.0
2544.0,-1.280030608177185,80.0,0.5,6.599999904632568,15.800000190734863,129.0,161.0,3831.7099609375,2559.0,2559.0,1785542754000.0,1.7640000581741333,6.599999904632568,116.81911507621408,0.08900000154972076,2559.0
2550.0,-1.2800705898553133,78.0,0.0,7.0,16.399999618530273,130.0,156.0,3841.409912109375,2565.0,2565.0,1785542760000.0,1.7910000085830688,7.0,116.81903854943812,0.06800000369548798,2565.0
2552.0,-1.2801009323447943,79.0,0.5,7.0,16.600000381469727,130.0,159.0,3845.030029296875,2567.0,2567.0,1785542762000.0,1.781999945640564,7.0,116.8190258089453,-0.008999999612569809,2567.0
2560.0,-1.2802135851234198,79.0,0.5,6.800000190734863,16.799999237060547,130.0,159.0,3857.659912109375,2575.0,2575.0,1785542770000.0,1.7259999513626099,6.800000190734863,116.81902329437435,-0.028999999165534973,2575.0
2568.0,-1.2802787125110626,77.0,0.5,6.199999809265137,16.200000762939453,129.0,155.0,3868.3701171875,2583.0,2583.0,1785542778000.0,1.6419999599456787,6.199999809265137,116.81908498518169,-0.08399999886751175,2583.0
2569.0,-1.2802751082926989,77.0,0.5,6.199999809265137,16.0,130.0,155.0,3869.840087890625,2584.0,2584.0,1785542779000.0,1.6419999599456787,6.199999809265137,116.81909772567451,-0.019999999552965164,2584.0
2574.0,-1.280250297859311,74.0,0.5,6.199999809265137,15.399999618530273,133.0,149.0,3876.219970703125,2589.0,2589.0,1785542784000.0,1.6050000190734863,6.199999809265137,116.81915019638836,-0.0020000000949949026,2589.0
2575.0,-1.2802462745457888,74.0,0.5,6.199999809265137,15.399999618530273,133.0,149.0,3877.8701171875,2590.0,2590.0,1785542785000.0,1.5959999561309814,6.199999809265137,116.81916452944279,-0.023000000044703484,2590.0
