directTimestamp,directUncorrectedElevation,sumDistance,directSpeed,sumElapsedDuration,directLatitude,directHeartRate,directCorrectedElevation,directFractionalCadence,directLongitude,sumMovingDuration,directRunCadence,directDoubleCadence,directElevation,sumDuration,directVerticalSpeed,elapsed_s
1785542116000.0,18.200000762939453,2871.89990234375,1.6699999570846558,1921.0,-1.2802589312195778,135.0,6.199999809265137,0.5,116.8188463523984,1906.0,79.0,159.0,6.199999809265137,1921.0,-0.09300000220537186,1921.0
1785542120000.0,18.0,2878.7900390625,1.6699999570846558,1925.0,-1.2803163472563028,136.0,5.800000190734863,0.0,116.81884325109422,1910.0,80.0,160.0,5.800000190734863,1925.0,-0.10599999874830246,1925.0
1785542121000.0,18.0,2880.780029296875,1.6699999570846558,1926.0,-1.2803312670439482,136.0,5.800000190734863,0.0,116.81885339319706,1911.0,78.0,156.0,5.800000190734863,1926.0,-0.07100000232458115,1926.0
1785542128000.0,17.399999618530273,2893.659912109375,1.6699999570846558,1933.0,-1.280368147417903,136.0,5.800000190734863,0.5,116.81896017864347,1918.0,77.0,155.0,5.800000190734863,1933.0,0.017000000923871994,1933.0
1785542130000.0,17.200000762939453,2896.3798828125,1.6799999475479126,1935.0,-1.2803635373711586,136.0,6.0,0.5,116.81898364797235,1920.0,78.0,157.0,6.0,1935.0,0.03700000047683716,1935.0
1785542134000.0,17.200000762939453,2903.489990234375,1.6799999475479126,1939.0,-1.2803253158926964,135.0,6.0,0.5,116.81903544813395,1924.0,79.0,159.0,6.0,1939.0,0.02199999988079071,1939.0
1785542143000.0,16.600000381469727,2919.43994140625,1.6890000104904175,1948.0,-1.2802538182586432,138.0,6.0,0.0,116.81916142813861,1933.0,80.0,160.0,6.0,1948.0,0.007000000216066837,1948.0
1785542147000.0,16.0,2929.090087890625,1.6979999542236328,1952.0,-1.2802328635007143,142.0,6.0,0.5,116.81924600154161,1937.0,78.0,157.0,6.0,1952.0,-0.03200000151991844,1952.0
1785542153000.0,15.399999618530273,2939.760009765625,1.7259999513626099,1958.0,-1.2801992520689964,145.0,5.800000190734863,0.5,116.81933610700071,1943.0,79.0,159.0,5.800000190734863,1958.0,-0.02800000086426735,1958.0
1785542157000.0,15.0,2946.610107421875,1.753999948501587,1962.0,-1.280166981741786,146.0,5.599999904632568,0.5,116.81938924826682,1947.0,79.0,159.0,5.599999904632568,1962.0,-0.01899999938905239,1962.0
1785542159000.0,14.800000190734863,2950.429931640625,1.753999948501587,1964.0,-1.2801327835768461,146.0,5.800000190734863,0.0,116.81939033791423,1949.0,78.0,156.0,5.800000190734863,1964.0,0.05999999865889549,1964.0
1785542166000.0,14.800000190734863,2961.3798828125,1.7450000047683716,1971.0,-1.280037984251976,143.0,6.0,0.0,116.81936125271022,1956.0,76.0,152.0,6.0,1971.0,0.026000000536441803,1971.0
1785542168000.0,15.0,2964.719970703125,1.7359999418258667,1973.0,-1.2800107430666685,143.0,6.0,0.5,116.81934733875096,1958.0,76.0,153.0,6.0,1973.0,0.0,1973.0
1785542171000.0,15.0,2969.0,1.7170000076293945,1976.0,-1.2799816578626633,140.0,6.0,0.5,116.81932210922241,1961.0,76.0,153.0,6.0,1976.0,0.0,1976.0
1785542175000.0,14.600000381469727,2973.93994140625,1.6979999542236328,1980.0,-1.2799821607768536,139.0,6.0,0.0,116.81927902624011,1965.0,75.0,150.0,6.0,1980.0,0.0,1980.0
1785542188000.0,13.199999809265137,2994.669921875,1.6519999504089355,1993.0,-1.2800404150038958,137.0,6.800000190734863,0.0,116.81910099461675,1978.0,76.0,152.0,6.800000190734863,1993.0,0.05700000002980232,1993.0
1785542190000.0,13.399999618530273,2998.64990234375,1.6519999504089355,1995.0,-1.280053909868002,137.0,7.0,0.5,116.81906796991825,1980.0,76.0,153.0,7.0,1995.0,0.0949999988079071,1995.0
1785542191000.0,13.399999618530273,3000.469970703125,1.6519999504089355,1996.0,-1.280063297599554,137.0,7.0,0.5,116.81905422359705,1981.0,77.0,155.0,7.0,1996.0,0.06499999761581421,1996.0
1785542198000.0,15.399999618530273,3013.179931640625,1.6699999570846558,2003.0,-1.2801523134112358,139.0,7.0,0.5,116.81899881921709,1988.0,79.0,159.0,7.0,2003.0,0.010999999940395355,2003.0
1785542208000.0,15.0,3028.10009765625,1.6799999475479126,2013.0,-1.2802729289978743,141.0,6.400000095367432,0.5,116.81905422359705,1998.0,77.0,155.0,6.400000095367432,2013.0,-0.07599999755620956,2013.0
1785542214000.0,15.0,3036.02001953125,1.6610000133514404,2019.0,-1.2802699115127325,140.0,6.0,0.0,116.81912236846983,2004.0,75.0,150.0,6.0,2019.0,-0.03700000047683716,2019.0
1785542223000.0,14.199999809265137,3050.530029296875,1.5959999561309814,2028.0,-1.2802325282245874,138.0,6.0,0.0,116.81924776174128,2013.0,77.0,154.0,6.0,2028.0,-0.017000000923871994,2028.0
1785542234000.0,13.199999809265137,3065.550048828125,1.5490000247955322,2039.0,-1.2801611982285976,136.0,5.800000190734863,0.0,116.81936007924378,2024.0,76.0,152.0,5.800000190734863,2039.0,-0.010999999940395355,2039.0
1785542235000.0,13.199999809265137,3067.780029296875,1.5490000247955322,2040.0,-1.280140746384859,135.0,5.800000190734863,0.0,116.8193622585386,2025.0,75.0,150.0,5.800000190734863,2040.0,0.06599999964237213,2040.0
1785542240000.0,13.0,3074.0400390625,1.5210000276565552,2045.0,-1.2800844199955463,135.0,6.0,0.0,116.81936485692859,2030.0,75.0,150.0,6.0,2045.0,0.02199999988079071,2045.0
1785542249000.0,13.199999809265137,3084.070068359375,1.5019999742507935,2054.0,-1.2799978349357843,134.0,6.0,0.5,116.81933811865747,2039.0,52.0,105.0,6.0,2054.0,0.0,2054.0
1785542252000.0,12.800000190734863,3086.780029296875,1.4739999771118164,2057.0,-1.279977047815919,132.0,6.0,0.5,116.81932537816465,2042.0,52.0,105.0,6.0,2057.0,0.0,2057.0
1785542256000.0,12.199999809265137,3090.5,1.38100004196167,2061.0,-1.279986435547471,132.0,6.0,0.0,116.8192930240184,2046.0,54.0,108.0,6.0,2061.0,0.0,2061.0
1785542266000.0,11.600000381469727,3102.330078125,1.194000005722046,2071.0,-1.2800136767327785,132.0,6.199999809265137,0.0,116.81918984279037,2056.0,0.0,0.0,6.199999809265137,2071.0,0.024000000208616257,2071.0
1785542274000.0,10.199999809265137,3113.969970703125,1.2599999904632568,2079.0,-1.280038570985198,132.0,6.800000190734863,0.5,116.81908749975264,2064.0,57.0,115.0,6.800000190734863,2079.0,0.07699999958276749,2079.0
1785542283000.0,13.0,3126.110107421875,1.38100004196167,2088.0,-1.2800746969878674,131.0,7.400000095367432,0.5,116.81898264214396,2073.0,56.0,113.0,7.400000095367432,2088.0,0.0689999982714653,2088.0
1785542287000.0,13.800000190734863,3131.080078125,1.371999979019165,2092.0,-1.2800828274339437,128.0,7.400000095367432,0.0,116.81893846951425,2077.0,55.0,110.0,7.400000095367432,2092.0,-0.032999999821186066,2092.0
1785542292000.0,14.399999618530273,3137.159912109375,1.3250000476837158,2097.0,-1.280126329511404,128.0,7.0,0.0,116.81890955194831,2082.0,55.0,110.0,7.0,2097.0,-0.052000001072883606,2097.0
1785542297000.0,14.800000190734863,3142.06005859375,1.277999997138977,2102.0,-1.2801592703908682,127.0,7.0,0.5,116.81893369182944,2087.0,54.0,109.0,7.0,2102.0,-0.006000000052154064,2102.0
1785542298000.0,14.800000190734863,3143.35009765625,1.2690000534057617,2103.0,-1.2801594380289316,127.0,7.0,0.5,116.81894534267485,2088.0,54.0,109.0,7.0,2103.0,0.04100000113248825,2103.0
1785542304000.0,15.0,3153.8798828125,1.277999997138977,2109.0,-1.2801781296730042,128.0,6.800000190734863,0.5,116.81903494521976,2094.0,79.0,159.0,6.800000190734863,2109.0,-0.05000000074505806,2109.0
1785542310000.0,15.800000190734863,3165.429931640625,1.5399999618530273,2115.0,-1.280258847400546,125.0,6.199999809265137,0.5,116.8190931994468,2100.0,79.0,159.0,6.199999809265137,2115.0,-0.08500000089406967,2115.0
1785542317000.0,15.0,3176.889892578125,1.5859999656677246,2122.0,-1.2802540697157383,125.0,6.0,0.5,116.81919545866549,2107.0,79.0,159.0,6.0,2122.0,-0.04800000041723251,2122.0
1785542322000.0,15.199999809265137,3186.820068359375,1.6330000162124634,2127.0,-1.2802337016910315,128.0,5.800000190734863,0.5,116.81928204372525,2112.0,80.0,161.0,5.800000190734863,2127.0,-0.020999999716877937,2127.0
1785542328000.0,15.0,3194.8798828125,1.6610000133514404,2133.0,-1.280203526839614,129.0,5.800000190734863,0.5,116.81934809312224,2118.0,79.0,159.0,5.800000190734863,2133.0,-0.02199999988079071,2133.0
1785542329000.0,14.800000190734863,3196.35009765625,1.6610000133514404,2134.0,-1.280192630365491,129.0,5.800000190734863,0.5,116.81935613974929,2119.0,79.0,159.0,5.800000190734863,2134.0,0.009999999776482582,2134.0
1785542333000.0,14.199999809265137,3204.47998046875,1.6239999532699585,2138.0,-1.280120126903057,130.0,6.0,0.5,116.81936192326248,2123.0,80.0,161.0,6.0,2138.0,0.05999999865889549,2138.0
1785542337000.0,13.800000190734863,3212.679931640625,1.6239999532699585,2142.0,-1.2800482101738453,133.0,6.0,0.5,116.81934549473226,2127.0,79.0,159.0,6.0,2142.0,0.008999999612569809,2142.0
1785542342000.0,16.0,3220.679931640625,1.6419999599456787,2147.0,-1.2799889501184225,134.0,6.0,0.5,116.8193070217967,2132.0,78.0,157.0,6.0,2147.0,0.0,2147.0
1785542348000.0,16.0,3230.360107421875,1.6519999504089355,2153.0,-1.2800142634660006,134.0,6.199999809265137,0.5,116.81922378949821,2138.0,77.0,155.0,6.199999809265137,2153.0,0.01899999938905239,2153.0
1785542359000.0,16.200000762939453,3249.2900390625,1.6610000133514404,2164.0,-1.280066231265664,134.0,7.0,0.5,116.81906151585281,2149.0,79.0,159.0,7.0,2164.0,0.07500000298023224,2164.0
1785542369000.0,16.399999618530273,3264.360107421875,1.6519999504089355,2174.0,-1.2800937239080667,134.0,7.199999809265137,0.0,116.81893033906817,2159.0,80.0,160.0,7.199999809265137,2174.0,0.03400000184774399,2174.0
1785542370000.0,16.600000381469727,3265.570068359375,1.6519999504089355,2175.0,-1.28009925596416,134.0,7.199999809265137,0.0,116.81892103515565,2160.0,79.0,158.0,7.199999809265137,2175.0,-0.05299999937415123,2175.0
1785542372000.0,16.799999237060547,3268.080078125,1.6419999599456787,2177.0,-1.2801203783601522,134.0,7.199999809265137,0.5,116.81891432963312,2162.0,77.0,155.0,7.199999809265137,2177.0,-0.05000000074505806,2177.0
1785542374000.0,17.0,3271.3701171875,1.6239999532699585,2179.0,-1.2801467813551426,134.0,7.0,0.5,116.81892815977335,2164.0,77.0,155.0,7.0,2179.0,-0.023000000044703484,2179.0
1785542381000.0,18.0,3283.169921875,1.5579999685287476,2186.0,-1.2801919598132372,134.0,6.800000190734863,0.5,116.81902388110757,2171.0,78.0,157.0,6.800000190734863,2186.0,-0.03400000184774399,2186.0
1785542387000.0,18.600000381469727,3293.449951171875,1.5399999618530273,2192.0,-1.2802723422646523,133.0,6.199999809265137,0.5,116.81906629353762,2177.0,77.0,155.0,6.199999809265137,2192.0,-0.09200000017881393,2192.0
1785542389000.0,18.600000381469727,3297.320068359375,1.5490000247955322,2194.0,-1.2802848313003778,133.0,6.0,0.5,116.81909873150289,2179.0,78.0,157.0,6.0,2194.0,-0.10300000011920929,2194.0
1785542393000.0,17.799999237060547,3302.199951171875,1.5490000247955322,2198.0,-1.2802802212536335,133.0,6.0,0.5,116.81914147920907,2183.0,77.0,155.0,6.0,2198.0,-0.029999999329447746,2198.0
1785542402000.0,16.0,3315.52001953125,1.5299999713897705,2207.0,-1.2802486214786768,136.0,5.800000190734863,0.5,116.81925723329186,2192.0,77.0,155.0,5.800000190734863,2207.0,-0.00800000037997961,2207.0
1785542404000.0,15.600000381469727,3318.989990234375,1.5210000276565552,2209.0,-1.2802394852042198,136.0,5.800000190734863,0.0,116.81928715668619,2194.0,77.0,154.0,5.800000190734863,2209.0,-0.03700000047683716,2209.0
1785542412000.0,13.199999809265137,3330.239990234375,1.5119999647140503,2217.0,-1.280184080824256,138.0,5.800000190734863,0.0,116.8193707242608,2202.0,77.0,154.0,5.800000190734863,2217.0,-0.013000000268220901,2217.0
1785542419000.0,12.800000190734863,3341.590087890625,1.5019999742507935,2224.0,-1.2800829950720072,138.0,6.0,0.0,116.8193725682795,2209.0,76.0,152.0,6.0,2224.0,0.0430000014603138,2224.0
1785542428000.0,14.0,3355.27001953125,1.4930000305175781,2233.0,-1.2799957394599915,137.0,6.0,0.0,116.8193040881306,2218.0,77.0,154.0,6.0,2233.0,0.0,2233.0
1785542438000.0,14.199999809265137,3372.679931640625,1.5119999647140503,2243.0,-1.2800363078713417,135.0,6.400000095367432,0.5,116.81915271095932,2228.0,79.0,159.0,6.400000095367432,2243.0,0.039000000804662704,2243.0
1785542448000.0,15.399999618530273,3390.89990234375,1.5679999589920044,2253.0,-1.2800938077270985,134.0,7.199999809265137,0.5,116.81899898685515,2238.0,78.0,157.0,7.199999809265137,2253.0,0.09000000357627869,2253.0
1785542457000.0,18.0,3403.56005859375,1.5959999561309814,2262.0,-1.2801073025912046,133.0,7.0,0.5,116.81888851337135,2247.0,77.0,155.0,7.0,2262.0,-0.024000000208616257,2262.0
1785542458000.0,18.200000762939453,3404.929931640625,1.5859999656677246,2263.0,-1.280117779970169,133.0,7.0,0.0,116.81888189166784,2248.0,78.0,156.0,7.0,2263.0,-0.06199999898672104,2263.0
1785542461000.0,18.600000381469727,3407.760009765625,1.5679999589920044,2266.0,-1.2801418360322714,133.0,6.800000190734863,0.0,116.81887158192694,2251.0,78.0,156.0,6.800000190734863,2266.0,-0.04100000113248825,2266.0
1785542462000.0,18.600000381469727,3409.320068359375,1.5679999589920044,2267.0,-1.2801539897918701,133.0,6.800000190734863,0.0,116.81887879036367,2252.0,78.0,156.0,6.800000190734863,2267.0,-0.017999999225139618,2267.0
1785542469000.0,17.200000762939453,3421.760009765625,1.5210000276565552,2274.0,-1.2801542412489653,132.0,7.199999809265137,0.5,116.81898197159171,2259.0,78.0,157.0,7.199999809265137,2274.0,0.04600000008940697,2274.0
1785542471000.0,17.200000762939453,3426.8701171875,1.5210000276565552,2276.0,-1.2801614496856928,132.0,6.800000190734863,0.0,116.81902723386884,2261.0,80.0,160.0,6.800000190734863,2276.0,-0.17599999904632568,2276.0
1785542474000.0,17.0,3432.429931640625,1.5859999656677246,2279.0,-1.2802109029144049,132.0,6.800000190734863,0.5,116.8190326821059,2264.0,78.0,157.0,6.800000190734863,2279.0,-0.013000000268220901,2279.0
1785542478000.0,17.399999618530273,3439.610107421875,1.5679999589920044,2283.0,-1.28027125261724,134.0,6.400000095367432,0.0,116.81905766017735,2268.0,79.0,158.0,6.400000095367432,2283.0,-0.12099999934434891,2283.0
1785542480000.0,17.399999618530273,3442.06005859375,1.5770000219345093,2285.0,-1.280286842957139,135.0,6.199999809265137,0.5,116.81904257275164,2270.0,77.0,155.0,6.199999809265137,2285.0,-0.028999999165534973,2285.0
1785542481000.0,17.399999618530273,3444.030029296875,1.5679999589920044,2286.0,-1.2802882678806782,135.0,6.400000095367432,0.5,116.81902471929789,2271.0,77.0,155.0,6.400000095367432,2286.0,0.05400000140070915,2286.0
1785542487000.0,17.399999618530273,3455.93994140625,1.5859999656677246,2292.0,-1.280314503237605,135.0,6.0,0.5,116.81892145425081,2277.0,79.0,159.0,6.0,2292.0,-0.03700000047683716,2292.0
1785542489000.0,17.200000762939453,3459.739990234375,1.6239999532699585,2294.0,-1.2803225498646498,134.0,6.0,0.5,116.81888834573328,2279.0,80.0,161.0,6.0,2294.0,-0.08900000154972076,2294.0
1785542493000.0,17.0,3466.219970703125,1.6890000104904175,2298.0,-1.280335122719407,135.0,5.599999904632568,0.5,116.81883151642978,2283.0,79.0,159.0,5.599999904632568,2298.0,-0.07400000095367432,2298.0
1785542495000.0,17.200000762939453,3469.14990234375,1.7079999446868896,2300.0,-1.28034308552742,136.0,5.400000095367432,0.5,116.81880678981543,2285.0,79.0,159.0,5.400000095367432,2300.0,-0.0729999989271164,2300.0
1785542498000.0,17.399999618530273,3473.77001953125,1.7170000076293945,2303.0,-1.2803810555487871,139.0,5.199999809265137,0.5,116.81879379786551,2288.0,79.0,159.0,5.199999809265137,2303.0,-0.10700000077486038,2303.0
1785542502000.0,17.200000762939453,3479.47998046875,1.6979999542236328,2307.0,-1.2804198637604713,139.0,5.0,0.5,116.81882330216467,2292.0,78.0,157.0,5.0,2307.0,-0.0430000014603138,2307.0
1785542503000.0,17.200000762939453,3480.530029296875,1.6890000104904175,2308.0,-1.280419360846281,139.0,5.0,0.5,116.81883268989623,2293.0,78.0,157.0,5.0,2308.0,0.03700000047683716,2308.0
1785542507000.0,16.799999237060547,3486.31005859375,1.6419999599456787,2312.0,-1.2804000824689865,136.0,5.400000095367432,0.0,116.81888138875365,2297.0,77.0,154.0,5.400000095367432,2312.0,0.07900000363588333,2312.0
1785542513000.0,16.399999618530273,3495.679931640625,1.5859999656677246,2318.0,-1.2803714163601398,135.0,5.800000190734863,0.0,116.81896051391959,2303.0,78.0,156.0,5.800000190734863,2318.0,0.0820000022649765,2318.0
1785542521000.0,16.799999237060547,3506.47998046875,1.5299999713897705,2326.0,-1.2803070433437824,134.0,6.199999809265137,0.0,116.81902455165982,2311.0,76.0,152.0,6.199999809265137,2326.0,0.04399999976158142,2326.0
1785542522000.0,16.799999237060547,3507.840087890625,1.5299999713897705,2327.0,-1.280298912897706,133.0,6.199999809265137,0.0,116.81903385557234,2312.0,76.0,152.0,6.199999809265137,2327.0,0.02500000037252903,2327.0
1785542527000.0,16.600000381469727,3514.81005859375,1.5019999742507935,2332.0,-1.280269743874669,132.0,6.199999809265137,0.0,116.81908942759037,2317.0,77.0,154.0,6.199999809265137,2332.0,0.0020000000949949026,2332.0
1785542536000.0,17.399999618530273,3527.97998046875,1.465000033378601,2341.0,-1.2802313547581434,132.0,6.0,0.0,116.81920065544546,2326.0,76.0,152.0,6.0,2341.0,-0.014000000432133675,2341.0
1785542543000.0,16.0,3537.06005859375,1.4559999704360962,2348.0,-1.2802114058285952,133.0,6.0,0.0,116.81927969679236,2333.0,53.0,106.0,6.0,2348.0,-0.023000000044703484,2348.0
1785542544000.0,15.800000190734863,3538.080078125,1.4459999799728394,2349.0,-1.2802083883434534,133.0,6.0,0.0,116.81928833015263,2334.0,53.0,106.0,6.0,2349.0,-0.019999999552965164,2349.0
1785542551000.0,16.0,3547.739990234375,1.25,2356.0,-1.2801819015294313,132.0,5.800000190734863,0.5,116.81936996988952,2341.0,52.0,105.0,5.800000190734863,2356.0,-0.02800000086426735,2356.0
1785542558000.0,15.800000190734863,3556.7099609375,1.2410000562667847,2363.0,-1.280107805505395,133.0,5.800000190734863,0.0,116.81940366514027,2348.0,54.0,108.0,5.800000190734863,2363.0,0.020999999716877937,2363.0
1785542559000.0,15.800000190734863,3557.7900390625,1.2410000562667847,2364.0,-1.2800981663167477,133.0,5.800000190734863,0.0,116.81940198875964,2349.0,54.0,108.0,5.800000190734863,2364.0,0.04100000113248825,2364.0
1785542564000.0,16.0,3564.43994140625,1.25,2369.0,-1.280040331184864,133.0,6.0,0.5,116.8193863146007,2354.0,52.0,105.0,6.0,2369.0,0.019999999552965164,2369.0
1785542566000.0,16.600000381469727,3566.0,1.2410000562667847,2371.0,-1.2800280097872019,130.0,6.0,0.5,116.81937918998301,2356.0,52.0,105.0,6.0,2371.0,0.0,2371.0
1785542568000.0,17.0,3567.64990234375,1.2319999933242798,2373.0,-1.2800155207514763,127.0,6.0,0.0,116.81937139481306,2358.0,53.0,106.0,6.0,2373.0,0.0,2373.0
1785542575000.0,16.399999618530273,3574.169921875,1.2039999961853027,2380.0,-1.2799834180623293,127.0,6.0,0.0,116.81932202540338,2365.0,0.0,0.0,6.0,2380.0,0.0,2380.0
1785542584000.0,14.0,3583.77001953125,1.1100000143051147,2389.0,-1.2800068873912096,125.0,6.0,0.5,116.81923929601908,2374.0,48.0,97.0,6.0,2389.0,0.006000000052154064,2389.0
1785542591000.0,13.800000190734863,3592.330078125,1.1200000047683716,2396.0,-1.2800280097872019,122.0,6.400000095367432,0.0,116.81916494853795,2381.0,51.0,102.0,6.400000095367432,2396.0,0.039000000804662704,2396.0
1785542594000.0,13.800000190734863,3595.85009765625,1.128999948501587,2399.0,-1.2800369784235954,120.0,6.599999904632568,0.0,116.81913477368653,2384.0,0.0,0.0,6.599999904632568,2399.0,0.06199999898672104,2399.0
1785542598000.0,14.0,3600.739990234375,1.1380000114440918,2403.0,-1.2800549995154142,123.0,6.800000190734863,0.0,116.8190950434655,2388.0,0.0,0.0,6.800000190734863,2403.0,0.054999999701976776,2403.0
1785542605000.0,14.600000381469727,3612.489990234375,1.1660000085830688,2410.0,-1.280139572918415,121.0,6.800000190734863,0.5,116.81903620250523,2395.0,78.0,157.0,6.800000190734863,2410.0,0.017000000923871994,2410.0
1785542614000.0,15.199999809265137,3626.5400390625,1.5579999685287476,2419.0,-1.2802611105144024,122.0,6.400000095367432,0.0,116.81904978118837,2404.0,79.0,158.0,6.400000095367432,2419.0,-0.04800000041723251,2419.0
1785542619000.0,15.600000381469727,3632.510009765625,1.5770000219345093,2424.0,-1.28027711994946,124.0,6.199999809265137,0.0,116.81910040788352,2409.0,75.0,150.0,6.199999809265137,2424.0,-0.05900000035762787,2424.0
1785542622000.0,15.800000190734863,3635.22998046875,1.5490000247955322,2427.0,-1.2802658043801785,125.0,6.199999809265137,0.0,116.81912362575531,2412.0,75.0,150.0,6.199999809265137,2427.0,-0.0010000000474974513,2427.0
1785542627000.0,15.800000190734863,3641.6298828125,1.4279999732971191,2432.0,-1.2802481185644865,125.0,6.0,0.0,116.81917928159237,2417.0,77.0,154.0,6.0,2432.0,-0.014999999664723873,2432.0
1785542630000.0,15.399999618530273,3648.56005859375,1.4279999732971191,2435.0,-1.280231773853302,126.0,6.0,0.5,116.81923937983811,2420.0,77.0,155.0,6.0,2435.0,-0.032999999821186066,2435.0
1785542639000.0,14.199999809265137,3662.090087890625,1.3899999856948853,2444.0,-1.2801719270646572,126.0,5.800000190734863,0.0,116.81934767402709,2429.0,76.0,152.0,5.800000190734863,2444.0,-0.013000000268220901,2444.0
1785542641000.0,13.600000381469727,3665.0,1.371999979019165,2446.0,-1.2801557499915361,126.0,5.800000190734863,0.0,116.81936820968986,2431.0,75.0,150.0,5.800000190734863,2446.0,-0.00800000037997961,2446.0
1785542645000.0,13.199999809265137,3670.8701171875,1.343999981880188,2450.0,-1.2801044527441263,125.0,6.0,0.0,116.8193760048598,2435.0,75.0,150.0,6.0,2450.0,0.039000000804662704,2450.0
1785542653000.0,14.0,3680.27001953125,1.315999984741211,2458.0,-1.28002205863595,124.0,6.0,0.0,116.81936653330922,2443.0,75.0,150.0,6.0,2458.0,0.004000000189989805,2458.0
1785542657000.0,15.399999618530273,3685.27001953125,1.277999997138977,2462.0,-1.2799854297190905,123.0,6.0,0.0,116.81934155523777,2447.0,77.0,154.0,6.0,2462.0,0.0,2462.0
1785542661000.0,15.600000381469727,3691.2099609375,1.2970000505447388,2466.0,-1.2799804005771875,123.0,6.0,0.0,116.81928908452392,2451.0,79.0,158.0,6.0,2466.0,0.0,2466.0
1785542671000.0,15.199999809265137,3705.6298828125,1.38100004196167,2476.0,-1.28001619130373,125.0,6.400000095367432,0.0,116.81916385889053,2461.0,76.0,152.0,6.400000095367432,2476.0,0.03799999877810478,2476.0
1785542680000.0,14.199999809265137,3718.169921875,1.399999976158142,2485.0,-1.280060950666666,125.0,7.0,0.0,116.81906352750957,2470.0,74.0,148.0,7.0,2485.0,0.06199999898672104,2485.0
1785542690000.0,16.600000381469727,3732.409912109375,1.399999976158142,2495.0,-1.2801794707775116,125.0,6.800000190734863,0.5,116.81901717558503,2480.0,73.0,147.0,6.800000190734863,2495.0,-0.00800000037997961,2495.0
1785542698000.0,17.200000762939453,3743.090087890625,1.3899999856948853,2503.0,-1.2802699115127325,126.0,6.400000095367432,0.5,116.81904391385615,2488.0,74.0,149.0,6.400000095367432,2503.0,-0.05999999865889549,2503.0
1785542704000.0,17.0,3750.27001953125,1.38100004196167,2509.0,-1.280279466882348,129.0,6.0,0.0,116.81910283863544,2494.0,73.0,146.0,6.0,2509.0,-0.04699999839067459,2509.0
1785542705000.0,17.0,3751.18994140625,1.38100004196167,2510.0,-1.2802746053785086,130.0,6.199999809265137,0.0,116.81910971179605,2495.0,73.0,146.0,6.199999809265137,2510.0,0.009999999776482582,2510.0
1785542713000.0,15.800000190734863,3763.27001953125,1.343999981880188,2518.0,-1.2802405748516321,130.0,6.0,0.5,116.81921197101474,2503.0,73.0,147.0,6.0,2518.0,-0.014999999664723873,2518.0
1785542725000.0,15.199999809265137,3780.449951171875,1.343999981880188,2530.0,-1.2801903672516346,128.0,5.800000190734863,0.0,116.81935572065413,2515.0,76.0,152.0,5.800000190734863,2530.0,-0.020999999716877937,2530.0
1785542728000.0,15.0,3786.719970703125,1.3530000448226929,2533.0,-1.280139908194542,128.0,5.800000190734863,0.0,116.81938488967717,2518.0,75.0,150.0,5.800000190734863,2533.0,0.026000000536441803,2533.0
1785542731000.0,15.0,3792.639892578125,1.3619999885559082,2536.0,-1.280086850747466,127.0,6.0,0.0,116.81939067319036,2521.0,77.0,154.0,6.0,2536.0,0.05700000002980232,2536.0
1785542739000.0,16.200000762939453,3804.889892578125,1.4839999675750732,2544.0,-1.279987944290042,126.0,6.0,0.0,116.8193453270942,2529.0,76.0,152.0,6.0,2544.0,0.0020000000949949026,2544.0
1785542745000.0,16.200000762939453,3814.47998046875,1.6239999532699585,2550.0,-1.2799809034913778,125.0,6.0,0.5,116.8192623462528,2535.0,80.0,161.0,6.0,2550.0,0.0,2550.0
1785542748000.0,15.800000190734863,3820.070068359375,1.6419999599456787,2553.0,-1.2799964100122452,128.0,6.199999809265137,0.5,116.8192142341286,2538.0,79.0,159.0,6.199999809265137,2553.0,0.04899999871850014,2553.0
1785542754000.0,15.800000190734863,3831.7099609375,1.7640000581741333,2559.0,-1.280030608177185,129.0,6.599999904632568,0.5,116.81911507621408,2544.0,80.0,161.0,6.599999904632568,2559.0,0.08900000154972076,2559.0
1785542760000.0,16.399999618530273,3841.409912109375,1.7910000085830688,2565.0,-1.2800705898553133,130.0,7.0,0.0,116.81903854943812,2550.0,78.0,156.0,7.0,2565.0,0.06800000369548798,2565.0
1785542762000.0,16.600000381469727,3845.030029296875,1.781999945640564,2567.0,-1.2801009323447943,130.0,7.0,0.5,116.8190258089453,2552.0,79.0,159.0,7.0,2567.0,-0.008999999612569809,2567.0
1785542770000.0,16.799999237060547,3857.659912109375,1.7259999513626099,2575.0,-1.2802135851234198,130.0,6.800000190734863,0.5,116.81902329437435,2560.0,79.0,159.0,6.800000190734863,2575.0,-0.028999999165534973,2575.0
1785542778000.0,16.200000762939453,3868.3701171875,1.6419999599456787,2583.0,-1.2802787125110626,129.0,6.199999809265137,0.5,116.81908498518169,2568.0,77.0,155.0,6.199999809265137,2583.0,-0.08399999886751175,2583.0
1785542779000.0,16.0,3869.840087890625,1.6419999599456787,2584.0,-1.2802751082926989,130.0,6.199999809265137,0.5,116.81909772567451,2569.0,77.0,155.0,6.199999809265137,2584.0,-0.019999999552965164,2584.0
1785542784000.0,15.399999618530273,3876.219970703125,1.6050000190734863,2589.0,-1.280250297859311,133.0,6.199999809265137,0.5,116.81915019638836,2574.0,74.0,149.0,6.199999809265137,2589.0,-0.0020000000949949026,2589.0
1785542785000.0,15.399999618530273,3877.8701171875,1.5959999561309814,2590.0,-1.2802462745457888,133.0,6.199999809265137,0.5,116.81916452944279,2575.0,74.0,149.0,6.199999809265137,2590.0,-0.023000000044703484,2590.0
